386
1    -0.46145460589216575
1    -0.48557016232653355
1    -0.48723255182576397
1    -0.3963985467672897
1    -0.7041587011857708
1    0.249229907453778
1    1.1281144126862592
1    0.2655836103647038
1    -0.12360909790742161
1    -0.25539224881697153
1    -0.28086661642759725
1    0.07338397629159313
1    -1.1167871427490397
1    0.18245832560439235
1    0.3768984203136205
1    -0.1663029172683398
1    2.2722023688484203
1    0.24768365393686007
1    0.29297390740041745
1    0.19036851609327002
1    0.4896432412365709
1    -0.2558899560259155
1    2.067629937451056
1    -1.0036586257434341
1    -0.22199841912155988
1    -0.32444019971596033
1    -0.384052498343654
1    0.5781787009461647
1    0.419773254641651
1    0.11635087793995219
1    -0.6752822684146702
1    0.3367800893318378
1    0.28278689381812877
1    1.1160633794436974
1    -0.6495314684390414
1    -0.7252367920593658
1    -0.5861526537704472
1    0.21485859419572334
1    -0.6197983429047715
1    1.9180492266883196
1    -0.9407899105068972
1    -0.9864308050897739
1    -0.4384512427992997
1    1.594921171911558
1    0.8092649744405613
1    -0.4016441576903368
1    1.736472299125618
1    0.47174666799305776
1    -0.8127189191057684
1    0.47674526011030466
1    1.5732519280731065
1    0.9593888459119998
1    1.0055104827470358
1    0.8255241867053642
1    -0.34793767978209555
1    1.0969532867300367
1    -0.04689355144888667
1    -0.19100208966402538
1    1.2371153803239203
1    -0.17791869587596906
1    -0.010432975564631172
1    -0.6177396340032855
1    -0.19387179441835542
1    -0.31999273639024817
1    -0.601612251295621
1    0.6941732029660534
1    0.5765793314143016
1    -0.3504404452009374
1    0.40682363946984657
1    -0.11578342663709826
1    0.35656054301438456
1    0.16909850619340908
1    -0.15424116735307247
1    -0.33438064014002933
1    -0.9714999868613843
1    1.356062506453261
1    -0.9187702229598051
1    -0.22183555108733513
1    1.8192235814799171
1    -0.2844402253887207
1    -0.06892982227493977
1    -0.5406178946234563
1    -0.5628263644473832
1    -0.47149893956517963
1    -0.5435044512482686
1    -0.4228235863762595
1    -0.4116553955057398
1    -0.6212465774362406
1    -0.6692048983441456
1    -0.49886141291799024
1    -0.6638798635207525
1    -0.554666288014787
1    -0.7978071973457359
1    -0.268764717093137
1    2.0765760647010194
1    -0.2516929532794121
1    1.2753978431699413
1    0.8655528644625646
1    0.23654963897731562
1    0.355254492886119
1    0.5391535430011851
1    -0.161314271052118
1    -0.10031387701906161
1    0.46741935129522505
1    0.5874258681479809
1    0.3080741638485094
1    1.2964755161892467
1    1.11455861711427
1    1.7464346974922849
1    1.708549100586728
1    0.7741645999414881
1    1.6141882202919677
1    0.6973349176043173
1    -0.521631672034996
1    -0.8078149589819322
1    0.8146287909394919
1    0.3260425707303419
1    0.9730709564685659
1    1.4435601033209882
1    0.5927263965925669
1    0.6219309302178008
1    -0.06587913039860757
1    1.5085883857462115
1    0.8168322355337347
1    0.6268723668090783
1    0.6948284650579902
1    0.6300996587699701
1    -0.16654240449383292
1    -0.14290525674297938
1    0.17376781284293613
1    0.9382422722477699
1    0.9229559726305311
1    1.654073573698014
1    -0.2755621070664237
1    0.2962664673972035
1    1.5151544770627405
1    -0.32701143989919007
1    0.27161047304069624
1    0.8430381588112673
1    0.6342001492059754
1    0.8061398662356902
1    -0.07354434219862169
1    -0.841093513087883
1    -0.840502795671773
1    1.5085370286715958
1    1.6376831178718143
1    -0.5552668478037776
1    2.461900212933863
1    1.717214579927596
1    -0.1765182796621256
1    -0.27002129734707186
1    -0.05860292351417235
1    0.474181804909674
1    -0.3435969047094521
1    0.9123064562665991
1    0.09486600247842764
1    1.5798469150107826
1    0.9816032335480709
1    0.7573608877459638
1    1.3763301622684763
1    0.8428976668346639
1    1.1193642813555402
1    1.4210099975609114
1    0.25023666127618016
1    0.09516640702537041
1    0.14623398065545168
1    0.08664944842063907
1    -0.06203716803869133
1    0.05995540593949136
1    -0.04150361154823282
1    -0.1353626634483091
1    0.8377033579164399
1    -0.456465815458327
1    -0.5374553968945049
1    -0.47823556164869585
1    0.856675771972132
1    0.9849423608999985
1    0.809608252057782
1    0.6176218433999228
1    1.069210379515297
1    0.7884214574207035
1    1.2836828881301168
1    0.1835242310400736
1    1.0453169459845622
1    0.7221355858514192
1    0.9183881593272984
1    -0.3008570911646191
1    0.1598467792733418
1    -0.1765009880438586
1    0.9131460840430505
1    0.978531629443337
1    1.258001529736871
1    1.5148080187649715
1    1.3214098203452516
1    1.39405700827516
1    0.17180961538309938
1    0.3200382391264454
1    0.1953920057556242
1    0.2804393252555098
1    0.17606319891309447
1    0.09370693150538736
1    0.2751940343404323
1    0.30233778004480005
1    -0.22505595557483424
1    -0.07156481403709308
1    -0.14167319325735783
1    0.562131070141809
1    0.5065146113941624
1    -0.11924260569985738
1    1.3537024362017227
