-180	-3	-1.2453060072630582
-180	-2	-1.2041298762324093
-180	-1	-1.1600381489966516
-180	0	-1.1131898325668885
-180	1	-1.0637540017797869
-180	2	-1.0119090476659562
-180	3	-0.9578418844390246
-180	4	-0.9017471188761761
-180	5	-0.8438261860393533
-180	6	-0.7842864554456992
-180	7	-0.7233403119352071
-180	8	-0.6612042156024591
-180	9	-0.5980977452570497
-180	10	-0.534242629953425
-180	11	-0.4698617731850111
-180	12	-0.40517827436942466
-180	13	-0.34041445226107553
-180	14	-0.2757908749145804
-180	15	-0.2115254007871446
-180	16	-0.14783223551060606
-180	17	-0.084921008784505
-180	18	-0.02299587574067752
-180	19	0.03774535299201476
-180	20	0.0971120484364871
-180	21	0.15492156370546767
-180	22	0.21099999398540406
-180	23	0.26518289252189275
-180	24	0.31731593927832835
-180	25	0.3672555591715926
-180	26	0.414869487035559
-180	27	0.46003727672386074
-180	28	0.5026507520364428
-180	29	0.5426143974385691
-180	30	0.5798456868348144
-180	31	0.6142753489626657
-180	32	0.6458475682792741
-180	33	0.6745201205290722
-180	34	0.700264442497926
-180	35	0.7230656357796257
-180	36	0.7429224047013165
-180	37	0.7598469288743566
-180	38	0.7738646711544828
-180	39	0.7850141221085657
-180	40	0.7933464823930709
-180	41	0.7989252847501532
-180	42	0.8018259576196157
-180	43	0.8021353326473283
-180	44	0.7999510986417867
-180	45	0.7953812047889475
-180	46	0.788543216180059
-180	47	0.7795636249367315
-180	48	0.7685771204308387
-180	49	0.7557258222929784
-180	50	0.741158480081183
-180	51	0.725029643640527
-180	52	0.7074988083234142
-180	53	0.688729539359008
-180	54	0.6688885797579025
-180	55	0.6481449462142429
-180	56	0.626669017521746
-180	57	0.6046316200521643
-180	58	0.5822031148545458
-180	59	0.5595524909211089
-180	60	0.536846469130762
-180	61	0.514248621324413
-180	62	0.4919185088875129
-180	63	0.4700108451151781
-180	64	0.44867468551418177
-180	65	0.428052650054757
-180	66	0.4082801812241409
-180	67	0.38948484155395824
-180	68	0.3717856540957258
-180	69	0.3552924891039845
-180	70	0.34010549995582456
-180	71	0.3263146110900422
-180	72	0.3139990604900251
-180	73	0.3032269989629987
-180	74	0.2940551481857945
-180	75	0.2865285191952002
-180	76	0.28068019270067623
-180	77	0.27653116229022007
-180	78	0.27409024128793547
-180	79	0.2733540337059537
-180	80	0.2743069694153095
-180	81	0.27692140334172494
-180	82	0.28115777817459475
-180	83	0.2869648497623297
-180	84	0.2942799740561398
-180	85	0.30302945415887095
-180	86	0.3131289457371102
-180	87	0.3244839187649514
-180	88	0.33699017328791514
-180	89	0.35053440662699087
-180	90	0.36499482918690673
-179	-90	0.36499482918690673
-179	-89	0.37980761646774835
-179	-88	0.39532191658769067
-179	-87	0.4113924858888711
-179	-86	0.42786824295871567
-179	-85	0.4445930933634131
-179	-84	0.4614067825068443
-179	-83	0.4781457723473935
-179	-82	0.4946441375844409
-179	-81	0.5107344768272306
-179	-80	0.5262488341817506
-179	-79	0.5410196266365918
-179	-78	0.5548805725966777
-179	-77	0.5676676169046053
-179	-76	0.5792198477029675
-179	-75	0.5893804005275292
-179	-74	0.5979973450802059
-179	-73	0.6049245502122969
-179	-72	0.6100225227518002
-179	-71	0.613159215933539
-179	-70	0.6142108033365469
-179	-69	0.6130624143990198
-179	-68	0.6096088277663703
-179	-67	0.6037551189315445
-179	-66	0.5954172588478842
-179	-65	0.5845226604322629
-179	-64	0.5710106701289348
-179	-63	0.554833001971196
-179	-62	0.535954111857343
-179	-61	0.5143515100480962
-179	-60	0.49001601019328844
-179	-59	0.46295191350467185
-179	-58	0.4331771270077126
-179	-57	0.40072321512665826
-179	-56	0.3656353841824344
-179	-55	0.3279723997104051
-179	-54	0.2878064368332397
-179	-53	0.2452228642513449
-179	-52	0.20031996273797428
-179	-51	0.1532085793467786
-179	-50	0.10401171885434488
-179	-49	0.05286407426803688
-179	-48	-0.00008850147170050282
-179	-47	-0.05468958017655334
-179	-46	-0.11077279678797619
-179	-45	-0.16816253848783794
-179	-44	-0.22667468133273244
-179	-43	-0.2861173709680537
-179	-42	-0.34629184375996186
-179	-41	-0.40699328448317185
-179	-40	-0.46801171652078044
-179	-39	-0.5291329203703532
-179	-38	-0.5901393761086533
-179	-37	-0.6508112253467463
-179	-36	-0.7109272481080238
-179	-35	-0.7702658499847428
-179	-34	-0.828606054874154
-179	-33	-0.8857284985634788
-179	-32	-0.9414164184242566
-179	-31	-0.9954566344905916
-179	-30	-1.0476405172329728
-179	-29	-1.0977649373990075
-179	-28	-1.1456331933746966
-179	-27	-1.1910559116240722
-179	-26	-1.2338519158908592
-179	-25	-1.2738490609925837
-179	-24	-1.3108850272044887
-179	-23	-1.3448080714170856
-179	-22	-1.3754777314560656
-179	-21	-1.4027654801757896
-179	-20	-1.42655532617651
-179	-19	-1.446744358249688
-179	-18	-1.4632432309240988
-179	-17	-1.4759765887664702
-179	-16	-1.4848834273828815
-179	-15	-1.4899173893696256
-179	-14	-1.4910469937732196
-179	-13	-1.4882557979372548
-179	-12	-1.4815424909372639
-179	-11	-1.4709209181321592
-179	-10	-1.4564200366905
-179	-9	-1.4380838022802647
-179	-8	-1.415970987440331
-179	-7	-1.3901549324789264
-179	-6	-1.360723230067278
-179	-5	-1.3277773450140473
-179	-4	-1.2914321710162942
-179	-3	-1.2518155264842006
-179	-2	-1.209067591828143
-179	-1	-1.1633402908764818
-179	0	-1.1147966193593244
-179	1	-1.0636099236461896
-179	2	-1.0099631331627554
-179	3	-0.9540479501325309
-179	4	-0.8960640004923234
-179	5	-0.8362179500147456
-179	6	-0.7747225898358958
-179	7	-0.7117958957308604
-179	8	-0.6476600656032359
-179	9	-0.5825405397567597
-179	10	-0.5166650085969509
-179	11	-0.4502624124679569
-179	12	-0.38356193836436225
-179	13	-0.31679201826930836
-179	14	-0.25017933385892144
-179	15	-0.18394783227875247
-179	16	-0.11831775764087613
-179	17	-0.053504702810802565
-179	18	0.010281314048240092
-179	19	0.07283674382927274
-179	20	0.13396536753353686
-179	21	0.19347911998465422
-179	22	0.2511988723530398
-179	23	0.30695516984109983
-179	24	0.360588921099765
-179	25	0.4119520361834824
-179	26	0.4609080101026734
-179	27	0.5073324492986812
-179	28	0.5511135386451069
-179	29	0.5921524468697283
-179	30	0.6303636685915877
-179	31	0.6656753014767787
-179	32	0.6980292573325272
-179	33	0.727381406280724
-179	34	0.753701653477666
-179	35	0.7769739481746923
-179	36	0.7971962252431668
-179	37	0.8143802796152148
-179	38	0.8285515744171461
-179	39	0.8397489838940816
-179	40	0.8480244725402817
-179	41	0.8534427121586183
-179	42	0.8560806388729433
-179	43	0.8560269524073872
-179	44	0.8533815602254355
-179	45	0.8482549693876185
-179	46	0.8407676292385353
-179	47	0.8310492282704799
-179	48	0.819237948730986
-179	49	0.8054796827441423
-179	50	0.7899272138994756
-179	51	0.7727393684267672
-179	52	0.7540801402194831
-179	53	0.7341177940929042
-179	54	0.7130239517649158
-179	55	0.6909726651273068
-179	56	0.6681394814328818
-179	57	0.6447005050585266
-179	58	0.6208314605163218
-179	59	0.5967067613739079
-179	60	0.5724985897115582
-179	61	0.5483759906870402
-179	62	0.5245039867005653
-179	63	0.5010427155513948
-179	64	0.47814659685541067
-179	65	0.4559635308498634
-179	66	0.43463413354817787
-179	67	0.4142910120250381
-179	68	0.3950580834107833
-179	69	0.3770499409555034
-179	70	0.3603712702881272
-179	71	0.34511631874544263
-179	72	0.33136842038158476
-179	73	0.3191995789913834
-179	74	0.3086701111924196
-179	75	0.2998283513121122
-179	76	0.2927104195191311
-179	77	0.2873400543243778
-179	78	0.2837285102572441
-179	79	0.281874521199421
-179	80	0.2817643295327662
-179	81	0.28337178093122084
-179	82	0.2866584843011353
-179	83	0.2915740360511685
-179	84	0.2980563075537802
-179	85	0.30603179434678307
-179	86	0.31541602531700175
-179	87	0.3261140298103189
-179	88	0.3380208603246724
-179	89	0.3510221681663872
-179	90	0.36499482918690673
-178	-90	0.36499482918690673
-178	-89	0.3793686033055087
-178	-88	0.3944948250948089
-178	-87	0.4102262579716617
-178	-86	0.4264096011272935
-178	-85	0.44288632979044323
-178	-84	0.4594935646233126
-178	-83	0.47606496589646374
-178	-82	0.49243164796372163
-178	-81	0.5084231094550213
-178	-80	0.5238681745245488
-178	-79	0.5385959404338018
-178	-78	0.5524367267145676
-178	-77	0.5652230211456268
-178	-76	0.5767904177891032
-178	-75	0.5869785423678986
-178	-74	0.5956319603242746
-178	-73	0.6026010629812303
-178	-72	0.6077429273323238
-178	-71	0.6109221451116438
-178	-70	0.6120116169430319
-178	-69	0.6108933075357239
-178	-68	0.6074589580815102
-178	-67	0.6016107522153507
-178	-66	0.5932619321261743
-178	-65	0.5823373616461984
-178	-64	0.5687740334043822
-178	-63	0.552521517401306
-178	-62	0.5335423486475389
-178	-61	0.5118123518040112
-178	-60	0.4873209010696407
-178	-59	0.4600711138769197
-178	-58	0.43007997727889014
-178	-57	0.39737840623926246
-178	-56	0.36201123336986707
-178	-55	0.3240371299944158
-178	-54	0.2835284587532192
-178	-53	0.24057105829828443
-178	-52	0.19526396096050705
-178	-51	0.14771904459896226
-178	-50	0.09806062016475717
-178	-49	0.046424956827250424
-178	-48	-0.007040253183169892
-178	-47	-0.062176487565312966
-178	-46	-0.11881504203566284
-178	-45	-0.17677773050897497
-178	-44	-0.2358776341081199
-178	-43	-0.29591989549917486
-178	-42	-0.35670255482352176
-178	-41	-0.41801742329257807
-178	-40	-0.47965099032346137
-178	-39	-0.5413853599267011
-178	-38	-0.6029992119104434
-178	-37	-0.6642687833405811
-178	-36	-0.7249688655931198
-178	-35	-0.7848738122546826
-178	-34	-0.8437585530695693
-178	-33	-0.9013996090975023
-178	-32	-0.9575761042354912
-178	-31	-1.0120707682698455
-178	-30	-1.0646709266605912
-178	-29	-1.1151694723198615
-178	-28	-1.163365814728298
-178	-27	-1.209066801838392
-178	-26	-1.2520876103408027
-178	-25	-1.2922526000182035
-178	-24	-1.3293961280804563
-178	-23	-1.363363319564179
-178	-22	-1.3940107900879648
-178	-21	-1.4212073174807887
-178	-20	-1.4448344590443032
-178	-19	-1.4647871114686248
-178	-18	-1.4809740106946343
-178	-17	-1.4933181693023518
-178	-16	-1.5017572493033073
-178	-15	-1.506243868523473
-178	-14	-1.506745839080832
-178	-13	-1.5032463367864362
-178	-12	-1.4957440006283234
-178	-11	-1.4842529618322635
-178	-10	-1.468802802330436
-178	-9	-1.4494384428070917
-178	-8	-1.426219960827438
-178	-7	-1.3992223398907582
-178	-6	-1.3685351505794898
-178	-5	-1.3342621653010642
-178	-4	-1.2965209084371712
-178	-3	-1.2554421440241836
-178	-2	-1.2111693033873148
-178	-1	-1.1638578554381802
-178	0	-1.1136746226194607
-178	1	-1.0607970457399007
-178	2	-1.0054124011867955
-178	3	-0.947716974230092
-178	4	-0.8879151923412895
-178	5	-0.8262187226403407
-178	6	-0.7628455377539339
-178	7	-0.6980189545179021
-178	8	-0.6319666500845025
-178	9	-0.564919660101171
-178	10	-0.4971113637106851
-178	11	-0.4287764601829759
-178	12	-0.36014994202589734
-178	13	-0.2914660694358666
-178	14	-0.22295735093938174
-178	15	-0.15485353504308266
-178	16	-0.087380617653349
-178	17	-0.020759869946792124
-178	18	0.04479310872928423
-178	19	0.10906930847178342
-178	20	0.17186719264329256
-178	21	0.23299354375806436
-178	22	0.2922642674770963
-178	23	0.3495051509626642
-178	24	0.4045525720664513
-178	25	0.45725415606622277
-178	26	0.5074693769225626
-178	27	0.5550701002983071
-178	28	0.5999410658676798
-178	29	0.6419803067382972
-178	30	0.681099504115821
-178	31	0.7172242756564876
-178	32	0.7502943962756252
-178	33	0.7802639505088682
-178	34	0.8071014158556469
-178	35	0.8307896768698969
-178	36	0.8513259700992812
-178	37	0.8687217603098527
-178	38	0.8830025487663798
-178	39	0.8942076146679049
-178	40	0.9023896911618917
-178	41	0.9076145776769602
-178	42	0.9099606906222033
-178	43	0.909518554798862
-178	44	0.9063902381563409
-178	45	0.9006887327977116
-178	46	0.8925372853986939
-178	47	0.8820686804473429
-178	48	0.8694244799381368
-178	49	0.8547542233627565
-178	50	0.8382145920295413
-178	51	0.8199685419135047
-178	52	0.800184409388065
-178	53	0.779034994317545
-178	54	0.7566966250954524
-178	55	0.7333482102970026
-178	56	0.7091702816749262
-178	57	0.6843440332650147
-178	58	0.6590503613819126
-178	59	0.6334689102763063
-178	60	0.6077771281919572
-178	61	0.5821493385051184
-178	62	0.5567558305500429
-178	63	0.5317619746329666
-178	64	0.5073273656135588
-178	65	0.4836049992880622
-178	66	0.4607404856428513
-178	67	0.438871302861755
-178	68	0.418126095766132
-178	69	0.398624022144346
-178	70	0.38047415018806446
-178	71	0.3637749099978629
-178	72	0.34861360185120394
-178	73	0.33506596364331637
-178	74	0.3231957996171815
-178	75	0.31305467219419425
-178	76	0.3046816584036064
-178	77	0.2981031720881033
-178	78	0.29333285273637505
-178	79	0.2903715214629317
-178	80	0.28920720432230634
-178	81	0.2898152228107737
-178	82	0.29215835107548405
-178	83	0.29618703902005417
-178	84	0.3018397001688048
-178	85	0.30904306283059724
-178	86	0.3177125827891429
-178	87	0.3277529154413313
-178	88	0.3390584450099488
-178	89	0.3515138681736869
-178	90	0.36499482918690673
-177	-90	0.36499482918690673
-177	-89	0.378924896827748
-177	-88	0.39365754749733556
-177	-87	0.4090436917141422
-177	-86	0.4249279584275987
-177	-85	0.44114954993903055
-177	-84	0.45754312691551025
-177	-83	0.47393971906113563
-177	-82	0.4901676568809286
-177	-81	0.5060535198656114
-177	-80	0.5214230963415614
-177	-79	0.5361023501696035
-177	-78	0.5499183894392439
-177	-77	0.5627004322917943
-177	-76	0.574280765016508
-177	-75	0.5844956875983984
-177	-74	0.5931864419545981
-177	-73	0.6002001181777541
-177	-72	0.6053905342095383
-177	-71	0.6086190844944706
-177	-70	0.6097555533132336
-177	-69	0.6086788886647874
-177	-68	0.605277932757078
-177	-67	0.5994521053759861
-177	-66	0.5911120366304342
-177	-65	0.5801801458170813
-177	-64	0.5665911634096551
-177	-63	0.5502925934543602
-177	-62	0.5312451139426929
-177	-61	0.5094229130348731
-177	-60	0.4848139593196319
-177	-59	0.45742020461760224
-177	-58	0.4272577181646129
-177	-57	0.39435675134608217
-177	-56	0.3587617324928984
-177	-55	0.32053119159089627
-177	-54	0.27973761509877326
-177	-53	0.2364672314112292
-177	-52	0.19081972784362725
-177	-51	0.14290790035003545
-177	-50	0.09285723751618621
-177	-49	0.04080544069147271
-177	-48	-0.013098117562406558
-177	-47	-0.06869299422527994
-177	-46	-0.12580833300274227
-177	-45	-0.18426357489068462
-177	-44	-0.2438692188067642
-177	-43	-0.3044276287281327
-177	-42	-0.3657338835445286
-177	-41	-0.4275766656240751
-177	-40	-0.48973918389648574
-177	-39	-0.5520001270862331
-177	-38	-0.6141346425770097
-177	-37	-0.6759153362596294
-177	-36	-0.7371132886086591
-177	-35	-0.7974990821493773
-177	-34	-0.8568438354163352
-177	-33	-0.9149202384681616
-177	-32	-0.9715035850106878
-177	-31	-1.0263727961916937
-177	-30	-1.0793114311659362
-177	-29	-1.1301086795880788
-177	-28	-1.1785603312737583
-177	-27	-1.2244697183745767
-177	-26	-1.2676486255410824
-177	-25	-1.3079181636979793
-177	-24	-1.3451096032272254
-177	-23	-1.3790651625465755
-177	-22	-1.4096387482824375
-177	-21	-1.4366966434657495
-177	-20	-1.4601181404267622
-177	-19	-1.4797961153279329
-177	-18	-1.495637541552369
-177	-17	-1.507563939457008
-177	-16	-1.515511760303598
-177	-15	-1.5194327024950827
-177	-14	-1.5192939585686265
-177	-13	-1.51507839172774
-177	-12	-1.506784641033112
-177	-11	-1.4944271547132337
-177	-10	-1.4780361514000155
-177	-9	-1.4576575094397275
-177	-8	-1.4333525847740192
-177	-7	-1.4051979582278444
-177	-6	-1.3732851133791883
-177	-5	-1.337720046517887
-177	-4	-1.2986228105259736
-177	-3	-1.2561269948282723
-177	-2	-1.210379143867875
-177	-1	-1.1615381168551875
-177	0	-1.109774391819995
-177	1	-1.0552693172621013
-177	2	-0.9982143149462783
-177	3	-0.9388100376202745
-177	4	-0.8772654856493756
-177	5	-0.8137970867564157
-177	6	-0.7486277432313063
-177	7	-0.6819858511281557
-177	8	-0.6141042961002461
-177	9	-0.5452194306327949
-177	10	-0.4755700375200772
-177	11	-0.4053962844966759
-177	12	-0.3349386749720829
-177	13	-0.26443699983337804
-177	14	-0.19412929527221756
-177	15	-0.124250811559915
-177	16	-0.05503299763810781
-177	17	0.013297493687249487
-177	18	0.08051977526375742
-177	19	0.14641966526304687
-177	20	0.2107905925921375
-177	21	0.273434463802817
-177	22	0.33416248744548155
-177	23	0.392795952022744
-177	24	0.4491669539254672
-177	25	0.5031190719787015
-177	26	0.5545079854859857
-177	27	0.603202032936431
-177	28	0.6490827088285691
-177	29	0.6920450963666761
-177	30	0.7319982340977629
-177	31	0.7688654148790625
-177	32	0.8025844158951554
-177	33	0.8331076587791694
-177	34	0.860402299232218
-177	35	0.884450245877682
-177	36	0.9052481084304493
-177	37	0.9228070756041745
-177	38	0.9371527235202427
-177	39	0.9483247557188724
-177	40	0.956376676203935
-177	41	0.9613753972770631
-177	42	0.963400784231859
-177	43	0.9625451392839476
-177	44	0.9589126274058235
-177	45	0.952618647015418
-177	46	0.9437891487327619
-177	47	0.9325599056687193
-177	48	0.9190757389423078
-177	49	0.903489702337497
-177	50	0.8859622302055159
-177	51	0.8666602528936742
-177	52	0.8457562841356753
-177	53	0.8234274849705923
-177	54	0.799854708867488
-177	55	0.7752215328195395
-177	56	0.7497132792350528
-177	57	0.7235160334926458
-177	58	0.6968156620439158
-177	59	0.6697968359390484
-177	60	0.6426420646190972
-177	61	0.6155307447632332
-177	62	0.5886382289003996
-177	63	0.562134918392926
-177	64	0.5361853852752104
-177	65	0.5109475272842537
-177	66	0.4865717602512665
-177	67	0.4632002518356609
-177	68	0.44096620037535217
-177	69	0.4199931624014936
-177	70	0.4003944321226244
-177	71	0.3822724759239374
-177	72	0.36571842465322324
-177	73	0.3508116261773914
-177	74	0.3376192603936938
-177	75	0.326196018569333
-177	76	0.3165838485636062
-177	77	0.3088117671596165
-177	78	0.3028957403995054
-177	79	0.29883863247976206
-177	80	0.29663022342308276
-177	81	0.2962472954021499
-177	82	0.2976537872502616
-177	83	0.3008010163556194
-177	84	0.30562796680192517
-177	85	0.31206164228941036
-177	86	0.32001748204908265
-177	87	0.32939983765046343
-177	88	0.34010250830085287
-177	89	0.35200933194375317
-177	90	0.36499482918690673
-176	-90	0.36499482918690673
-176	-89	0.37847660937380523
-176	-88	0.3928102510167383
-176	-87	0.4078449577136527
-176	-86	0.4234234435988544
-176	-85	0.4393828020116507
-176	-84	0.4555554051693105
-176	-83	0.47176983033209086
-176	-82	0.487851807814744
-176	-81	0.5036251860883734
-176	-80	0.5189129091293376
-176	-79	0.5335380011085047
-176	-78	0.5473245534747722
-176	-77	0.5600987094717602
-176	-76	0.5716896411358532
-176	-75	0.5819305138573966
-176	-74	0.5906594336445936
-176	-73	0.5977203723113269
-176	-72	0.6029640659152135
-176	-71	0.6062488819003242
-176	-70	0.6074416505494378
-176	-69	0.6064184565227528
-176	-68	0.603065386452856
-176	-67	0.5972792287784174
-176	-66	0.5889681222306141
-176	-65	0.5780521496354618
-176	-64	0.5644638739609151
-176	-63	0.5481488138184349
-176	-62	0.5290658559233914
-176	-61	0.5071876023256884
-176	-60	0.48250065053993935
-176	-59	0.4550058050317455
-176	-58	0.42471821885163363
-176	-57	0.3916674645492836
-176	-56	0.3558975338462348
-176	-55	0.3174667658935073
-176	-54	0.27644770428996657
-176	-53	0.23292688338594572
-176	-52	0.18700454474296282
-176	-51	0.13879428496277882
-176	-50	0.08842263643554119
-176	-49	0.03602858288615082
-176	-48	-0.018236988081816702
-176	-47	-0.07421189293539868
-176	-46	-0.13172331784785216
-176	-45	-0.19058853892931765
-176	-44	-0.25061569369194303
-176	-43	-0.3116046001356534
-176	-42	-0.37334761960492546
-176	-41	-0.4356305593498234
-176	-40	-0.4982336105268908
-176	-39	-0.5609323171986749
-176	-38	-0.6234985717350966
-176	-37	-0.6857016318867699
-176	-36	-0.747309154689973
-176	-35	-0.8080882422761635
-176	-34	-0.8678064945959219
-176	-33	-0.9262330640283349
-176	-32	-0.9831397068324981
-176	-31	-1.0383018264077082
-176	-30	-1.0914995033634698
-176	-29	-1.142518507459013
-176	-28	-1.1911512865547795
-176	-27	-1.2371979278244765
-176	-26	-1.2804670866056538
-176	-25	-1.3207768784185108
-176	-24	-1.3579557298560352
-176	-23	-1.3918431842429901
-176	-22	-1.4222906581754584
-176	-21	-1.449162145285867
-176	-20	-1.4723348638293219
-176	-19	-1.491699844954585
-176	-18	-1.5071624588057682
-176	-17	-1.518642875897455
-176	-16	-1.526076461515055
-176	-15	-1.5294141012122406
-176	-14	-1.5286224558067485
-176	-13	-1.523684144613092
-176	-12	-1.5145978559941384
-176	-11	-1.5013783846614333
-176	-10	-1.4840565955048852
-176	-9	-1.4626793140842889
-176	-8	-1.437309144266404
-176	-7	-1.4080242138402985
-176	-6	-1.3749178492886136
-176	-5	-1.33809818123174
-176	-4	-1.2976876823938952
-176	-3	-1.2538226402631674
-176	-2	-1.2066525669302068
-176	-1	-1.1563395488908292
-176	0	-1.1030575398849516
-176	1	-1.046991600116536
-176	2	-0.9883370854553694
-176	3	-0.9272987904601689
-176	4	-0.8640900492826583
-176	5	-0.7989317987127258
-176	6	-0.7320516078046899
-176	7	-0.6636826786830603
-176	8	-0.5940628232623735
-176	9	-0.5234334207289177
-176	10	-0.45203836072196946
-176	11	-0.38012297721808175
-176	12	-0.3079329781636878
-176	13	-0.2357133759185965
-176	14	-0.16370742356580484
-176	15	-0.09215556211145835
-176	16	-0.021294383542889865
-176	17	0.04864438536719874
-176	18	0.11743487372585931
-176	19	0.18485802699638892
-176	20	0.250702532777336
-176	21	0.3147657075460419
-176	22	0.3768543402205007
-176	23	0.4367854886051125
-176	24	0.49438722501659554
-176	25	0.549499327634914
-176	26	0.6019739143892207
-176	27	0.6516760164693114
-176	28	0.6984840888475513
-176	29	0.7422904555031917
-176	30	0.7830016873590078
-176	31	0.8205389112676509
-176	32	0.8548380487204861
-176	33	0.8858499832932698
-176	34	0.9135406561892454
-176	35	0.9378910895893051
-176	36	0.9588973378691708
-176	37	0.9765703670933454
-176	38	0.9909358635431599
-176	39	1.0020339723799394
-176	40	1.0099189678824299
-176	41	1.0146588570285258
-176	42	1.0163349185134418
-176	43	1.0150411796081404
-176	44	1.0108838335616472
-176	45	1.0039806005372895
-176	46	0.9944600353446
-176	47	0.9824607854842103
-176	48	0.9681308032613707
-176	49	0.9516265159435543
-176	50	0.933111958137893
-176	51	0.9127578707439813
-176	52	0.8907407709959938
-176	53	0.8672419982443268
-176	54	0.8424467402404447
-176	55	0.8165430447787239
-176	56	0.7897208216154261
-176	57	0.7621708396271778
-176	58	0.7340837241892607
-176	59	0.7056489597475867
-176	60	0.677053902527458
-176	61	0.6484828082672363
-176	62	0.6201158797861815
-176	63	0.5921283390933307
-176	64	0.5646895286188683
-176	65	0.5379620460016644
-176	66	0.5121009166971684
-176	67	0.48725280847956043
-176	68	0.46355529170185555
-176	69	0.44113614894858466
-176	70	0.42011273746887307
-176	71	0.4005914075143768
-176	72	0.3826669794279498
-176	73	0.36642228203644034
-176	74	0.35192775459610237
-176	75	0.339241114223221
-176	76	0.3284070904172787
-176	77	0.3194572279508995
-176	78	0.3124097590615119
-176	79	0.3072695455358798
-176	80	0.30402809093200095
-176	81	0.3026636228350785
-176	82	0.3031412446970412
-176	83	0.30541315646410305
-176	84	0.3094189428558224
-176	85	0.3150859278236955
-176	86	0.3223295933891456
-176	87	0.3310540607414681
-176	88	0.3411526311673925
-176	89	0.3525083840869635
-176	90	0.36499482918690673
-175	-90	0.36499482918690673
-175	-89	0.3780238550909045
-175	-88	0.3919531074015554
-175	-87	0.40663023439923746
-175	-86	0.4218961967488974
-175	-85	0.4375861489702249
-175	-84	0.4535303527735318
-175	-83	0.4695551176773881
-175	-82	0.48548376418693295
-175	-81	0.5011376046978206
-175	-80	0.5163369372005688
-175	-79	0.5309020467940488
-175	-78	0.5446542099752849
-175	-77	0.5574166966559284
-175	-76	0.56901576486372
-175	-75	0.579281643119978
-175	-74	0.5880494955414548
-175	-73	0.5951603647965731
-175	-72	0.6004620881516056
-175	-71	0.6038101819713745
-175	-70	0.6050686901908326
-175	-69	0.6041109924477225
-175	-68	0.6008205677615868
-175	-67	0.5950917098597045
-175	-66	0.5868301904850767
-175	-65	0.5759538672741851
-175	-64	0.5623932330617115
-175	-63	0.5460919037543781
-175	-62	0.5270070422152202
-175	-61	0.5051097159113919
-175	-60	0.4803851864016282
-175	-59	0.45283312907202977
-175	-58	0.4224677818694227
-175	-57	0.3893180221283803
-175	-56	0.3534273709395238
-175	-55	0.31485392486106367
-175	-54	0.27367021513117007
-175	-53	0.22996299489376262
-175	-52	0.18383295530301783
-175	-51	0.13539437172069788
-175	-50	0.08477468156332393
-175	-49	0.032113995691960634
-175	-48	-0.022435454436107588
