0.3456392051933448 0.25282153128358376 
0.34287171347857726 0.22870039695978012 
0.32596739816905074 0.2182612421720459 
0.33812433340271747 0.236450814418173 
0.35179316259686644 0.24226522779696819 
0.33493891523985964 0.2230610498753912 
0.3541356458783681 0.23215311310944814 
0.3424116173633736 0.22929918546470338 
0.3463818877046151 0.22580308877801925 
0.3372031968966377 0.21944301955340484 
0.34449060453409897 0.2143925787802508 
0.3346311587709356 0.22435672579519783 
0.32473983933577927 0.2393962701207614 
0.3266065135399192 0.23265842271196752 
0.3399782209319036 0.22512176259069425 
0.35662290404239133 0.2346321467460021 
0.34305483913114876 0.22910374296586095 
0.334752694013249 0.22573198964566546 
0.35332638998674354 0.22597364639659756 
0.34244628666187776 0.23786790370118435 
0.3537073532695214 0.23672235754979992 
0.34148804230776786 0.23572512915770882 
0.3464720678708428 0.24617043198909247 
0.3322286563939945 0.23508396968941891 
0.35411380807555787 0.21666094969364133 
0.360768361044939 0.22188964882436973 
0.3559557970783031 0.23181249695188552 
0.35816940955198473 0.2358582753401729 
0.33620549664934063 0.2407450494037983 
0.3273459152084416 0.2290206486745056 
0.3531814126888228 0.22955192387532483 
0.33795634215189674 0.21590375993219185 
0.3350016996327661 0.22370891570699325 
0.32381423482526794 0.2229564802278235 
0.34028410308952495 0.2289588391927573 
0.32397975431760456 0.23222987245577767 
0.32885777330457827 0.24421681397961587 
0.3272117830844948 0.22232869308313088 
0.33505335903966854 0.22339958767585966 
0.3352098512965168 0.22293838801720053 
0.3624103990188467 0.24106137407807382 
0.36225670818078 0.23055805806225363 
0.36579193103319774 0.22961462038660582 
0.32803838588934037 0.2383179777073193 
0.3218356557178923 0.21944493582712435 
0.334904440758795 0.22803423876168533 
0.34035748848378994 0.22247719812868808 
0.36096562407934474 0.22050480548025403 
0.3489197965450941 0.2249855752260297 
0.3396483819951441 0.2255102026333321 
0.3341312727668322 0.2259519490660221 
0.33231816653213453 0.2361327372744366 
0.34356433421008337 0.22802575393799793 
0.3421537682921948 0.22856826377111858 
0.34022695762987776 0.21976405205120386 
0.3415388259121324 0.21826354472975087 
0.36212256505165197 0.2249898458167136 
0.33702195751842146 0.23305845828926014 
0.3275764868380973 0.23564325363073227 
0.33593023727529725 0.23539915817565768 
0.348338126115745 0.23066352729595305 
0.3352492799687659 0.22878038755660263 
0.35931823705498417 0.2190495680898516 
0.3509099214360098 0.22948190709794844 
0.33157321058267153 0.22735475379769807 
0.33962914221491103 0.22413432999296787 
0.3254668120999801 0.23452076872397473 
0.3369917279321903 0.264339065957622 
0.34807361652554375 0.2594973162317763 
0.3350052035318336 0.24323419281258335 
0.3334802972025164 0.2464204797143676 
0.3477248576105476 0.23727670523618935 
0.3187606227853807 0.23414835861754105 
0.35362326694374546 0.23027512927697136 
0.33584154329400895 0.22050098722491607 
0.34384451566920554 0.20986160660267245 
0.3318345181507249 0.2210073681512908 
0.33281141097255856 0.22022400863188185 
0.3387335390290499 0.23339937891311005 
0.3491951595857602 0.21874022511480742 
0.3401116518260469 0.2267089444248943 
0.33313198828676305 0.23429047160967384 
0.3378504047017316 0.2258229057476735 
0.33479254840613765 0.2284806727842258 
0.3355265861338316 0.23202047810999032 
0.3253798222435813 0.24732138422991845 
0.3226227911623163 0.2444030309989895 
0.3366091013816523 0.24918418871568943 
0.3478810521610821 0.23255928107247134 
0.34894344651504694 0.2210002954206781 
0.35509719407215345 0.2084624253384222 
0.3290824954733056 0.2235756894539336 
0.3322756412803453 0.22379938671115782 
0.3488381094356242 0.23918340185028006 
0.3341001214301316 0.24084951271163813 
0.3568308275048874 0.21476847768015503 
0.34692458637543555 0.22364149568240552 
0.33392635459098563 0.21456103083902633 
0.35212744860782297 0.22978625357874174 
0.359234028943958 0.21414443821248322 
0.349702239485252 0.22037199877352012 
0.35083927327228603 0.2246099465825111 
0.3420092034811365 0.21295092580877573 
0.33832228918868706 0.22737031702967272 
0.3444751131669552 0.24969394085269753 
0.33693649322525104 0.21599636170912112 
0.3399388492168625 0.22783261360848553 
0.34569558599925715 0.22221391824813352 
0.33388596494265815 0.2228516140446772 
0.35416712448808063 0.23653010083341455 
0.31890725122320246 0.24537393079811728 
0.3486130278547369 0.2477636444377705 
0.35119651458526446 0.21846654726229262 
0.3721589478287845 0.21097116804669003 
0.362628847210884 0.21427603850509686 
0.37411742413978244 0.20597343789596265 
0.35539361816890463 0.21501858656139222 
0.3434634169561262 0.2256377796072856 
0.33691298693094246 0.22249044444143656 
0.34402135152175206 0.2281186249852206 
0.346972429387217 0.23383725076793763 
0.3516947749220832 0.22211940127478838 
0.35209168932889984 0.21864834887307558 
0.3576772296414944 0.22885644104406516 
0.34561102664137544 0.2159066357079308 
0.3344985735036228 0.22292067992848857 
0.34436973413199545 0.2389797384433305 
0.33561719797304745 0.22566170457023263 
0.34950444466030023 0.22585993625957068 
0.33362403956100256 0.23234790161811317 
0.3423912655598589 0.22710112242933045 
0.3453661862484494 0.21113124646134676 
0.3345407351229862 0.21774934566970394 
0.33797562606592424 0.2178660847723525 
0.3489870905348653 0.22498155700857955 
0.34321438312964947 0.23837170704719254 
0.3493907780370071 0.2352314914965792 
0.3298369703470847 0.2321355788856217 
0.3316788985906886 0.2537553562054284 
0.3189888099225584 0.21884135054508685 
0.35640493012395946 0.2317547505638179 
0.3547259838525885 0.229458774639675 
0.35234857183943563 0.2233323708537718 
0.3352059888327255 0.23964223369029752 
0.3379056834749412 0.2524492113056359 
0.3259984909792372 0.2498362553220226 
0.3301915447280012 0.24080142055068185 
0.33698143250637336 0.2424879441355713 
0.34456801374684204 0.23794756714448756 
0.3410279348728123 0.22971782937079155 
0.33388415241670355 0.2343226484414939 
0.32573291459392417 0.2314358509060145 
0.3543859449785075 0.2230561472431153 
0.33504474264911616 0.21223223297401478 
0.3416536716099715 0.22667107430475106 
0.35649563567819903 0.23241614203839142 
0.3582575395433538 0.20837296725968074 
0.33689316441019285 0.2261330793672909 
0.3535100732745678 0.2215040210623806 
0.35124854368620134 0.21584095104848186 
0.3486865915825896 0.20020497889385203 
0.3437940066785023 0.20792667040854604 
0.3328701981898554 0.2173725510008319 
0.34656101690501484 0.21084766929240983 
0.34068689178701994 0.2113820594086971 
0.3357490152493469 0.21900455441678623 
0.33679686502807665 0.2374755470763093 
0.3374537834088004 0.23602052792267808 
0.3615058086447361 0.22869379802063985 
0.3417088493515756 0.22691612024558883 
0.35402063964139463 0.226653666587126 
0.3366620299250304 0.22607583484209112 
0.3327530022667249 0.24247748104437525 
0.32855328673745243 0.21208755399244883 
0.3613896755430316 0.23782297842194908 
0.3323549824053798 0.21998135156945695 
0.3381550819590925 0.22447883194601756 
0.33234613348928416 0.218916962710772 
0.3461258268544949 0.23759489243453505 
0.3424340844348405 0.2381466255480085 
0.3507656394765407 0.22557682468664805 
0.3570694318340037 0.23914427980218383 
0.35588522333346934 0.2409648338271225 
0.34070910616251826 0.2434480559693161 
0.3513407142450107 0.24381274686842302 
0.3285917175616269 0.23382488314542543 
0.3335774092448495 0.2319114409657073 
0.32543238633749366 0.2273130735698065 
0.3380071042142622 0.23923751598487064 
0.33995143030766334 0.21885401208112457 
0.35710414947317 0.23304210218562565 
0.3653225366951333 0.22008501686776621 
0.33800422939370767 0.22229714046665056 
0.35223457398493924 0.22414832044154934 
0.35915335386999614 0.22655504627917597 
0.35044757914048413 0.2336842959841078 
0.3505779708779138 0.21966984002195922 
0.3572743238057141 0.2162528722823047 
0.33582499021157186 0.21910508623075023 
0.35071103663851044 0.2192808391696906 
0.34103428267732433 0.2202681288141209 
0.32685427425674934 0.23164201177815832 
0.35969856252558075 0.22359793051985902 
0.3417870917107301 0.2241139832755899 
0.3295030551917598 0.23206375801700763 
0.3342971093227113 0.23341020332205417 
0.3335639426320406 0.22779662419119365 
0.3242202867913068 0.22474004745253431 
0.32954753235400613 0.24535719522442268 
0.33810393324695315 0.2413624791506096 
0.36538485538484405 0.21646891280300773 
0.33239762795119326 0.21960179149541903 
0.32425039151798 0.23912929954423687 
0.3489743092085493 0.22274704306643212 
0.36192232808109004 0.21355894927766306 
0.34314498786686665 0.20553118186955135 
0.3730113321200252 0.22526693086520777 
0.35658605019225736 0.22758230498376564 
0.3352033397437158 0.21980918178565853 
0.35873220999308647 0.20660325170697694 
0.34365733150333017 0.21699413974500775 
0.3272971699689832 0.2189339084771887 
0.3304830711033771 0.2428786220520133 
0.33606136199159486 0.2563555232443491 
0.333931552589915 0.2269813568340676 
0.3284478405002435 0.24671163950827388 
0.3413478292950525 0.22992463294383986 
0.32174422130853014 0.23258365503047818 
0.33555584422154794 0.24963955220310227 
0.34221507058091166 0.2539037676965819 
0.32467387639508033 0.2623424991084553 
0.3256324813936691 0.2510531635952409 
0.33273719734736384 0.2588415835694409 
0.333929879205073 0.24846637875343874 
0.3320069876139073 0.24383192404452458 
0.32259546974616904 0.261299230396263 
0.3504500616050801 0.23007813689008372 
0.34686681299811156 0.2132868787630281 
0.34194919636337595 0.2196501862872872 
0.3279750607950483 0.21313694840690953 
0.34246235289786625 0.21451771358971405 
0.3478421384261732 0.21266439433270015 
0.33177774882523675 0.2345503319797403 
0.31735374349937084 0.2368410632054114 
0.3289212308100751 0.2401135444110215 
0.3264983273065497 0.2379536265990329 
0.3386447376837758 0.23999232841235313 
0.3209651758107665 0.23148072872992564 
0.33970983575113267 0.23246672429081527 
0.3516382580653513 0.2199534761298815 
0.3576957132030097 0.20861026348376283 
0.35985869062115844 0.22589502530547118 
0.34006460691875134 0.22535556957723873 
0.3518048217255743 0.22267916225686804 
0.33729539712531426 0.21856398553719952 
0.3540075166227671 0.22152416268801836 
0.35787920657537814 0.22326059286114258 
0.3530215489832307 0.22919722006161364 
0.33772490417678763 0.21607355616150375 
0.34214302898562177 0.2125014015511706 
0.3439004019386081 0.22775471335938782 
0.36031870785148973 0.23043736334883133 
0.35681603281570023 0.2139350703125604 
0.35887009638293543 0.2038138314247187 
0.35005957101059054 0.21510604235621292 
0.35682385313915777 0.22048696592239375 
0.3631672529566482 0.23228833047644373 
0.3572712592004411 0.2246064778684499 
0.3575874362795751 0.22843433187783968 
0.3481474404304113 0.22000914708564026 
0.3441726748331892 0.22763845639794922 
0.34675629843063177 0.2077488576917725 
0.35007275797630827 0.20751324205830637 
0.34496711453448897 0.2322316184829432 
0.359344684353443 0.21051464205084733 
0.3363136004417215 0.21977882568019846 
0.33067859211482553 0.2345240298227668 
0.34457183589185214 0.24385526700932042 
0.3230554308145171 0.24129470641943468 
0.32749674986581245 0.24096375437329154 
0.34910701191309645 0.23491634446152249 
0.35858289108260116 0.231044539173435 
0.34673179414270416 0.2214683682176435 
0.3550051689301337 0.24547385588105639 
0.373387694390417 0.22744117519866694 
0.33902494130296734 0.23296513622640497 
0.341505099559025 0.23642331850167683 
0.3399542444776347 0.22527194061021383 
0.3461297964597773 0.22163439950626382 
0.33977399052912777 0.22656969948745992 
0.3515804506540289 0.23124922657150976 
0.3538897094745607 0.22777071193568085 
0.3400931337751757 0.22736120204744695 
0.3262384806648679 0.2331986637802058 
0.3457400117989239 0.24009566603325289 
0.3387960588272823 0.23482324508496139 
0.3400394889733229 0.23976442427198857 
0.32944480001944465 0.24236596497940147 
0.3362229989455466 0.22127104165471587 
0.33573534964713114 0.2413493573406946 
0.34004209000404895 0.22909320180515327 
0.3393163510384535 0.24365492924170032 
0.3254623068658817 0.23781019902685266 
0.35384206573388866 0.21955652842411102 
0.3361191301627554 0.23046928725319887 
0.3349747021384161 0.24205040427707458 
0.3244326182575195 0.22545677666072284 
0.3502619639655619 0.2195501314302005 
0.3459807130489338 0.2140724775976549 
0.325742172235078 0.22936736443328448 
0.3320261304976843 0.22716313815244574 
0.3303365856243862 0.22818521659234559 
0.3363133796877999 0.22662159120277983 
0.3424334698061724 0.23127040567151105 
0.3428469741202462 0.22430499617786784 
0.35390466042340485 0.2382960552115357 
0.3442427088199974 0.24091102132882067 
0.34313278070306347 0.23095609166547426 
0.33213876860186603 0.2060409259587013 
0.34504453519554984 0.22321476248589395 
0.3370051469097068 0.23870474163816 
0.3459649072087551 0.23273271841602786 
0.3371142107756809 0.22438123935162912 
0.337677067668785 0.23642107509020713 
0.33068174179154053 0.23073254411776456 
0.3491519756673474 0.22990230907831616 
0.34625451378394523 0.22174187930953204 
0.359994866663344 0.21536078598847605 
0.35314699922983156 0.21701334693742258 
0.3355808905037233 0.2387080568677075 
0.35049528054824214 0.23367009662811747 
0.3334976848353216 0.2315059005499097 
0.33108424501681066 0.24587702885352844 
0.3533577540858958 0.24423686198259795 
0.35437584185505044 0.22488301127548763 
0.3462105744007358 0.20765738896801347 
0.36472884221852775 0.22931558350958237 
0.35233858004174373 0.2353893191311707 
0.3616310096687286 0.2273215375444999 
0.357289848942698 0.21808184368363975 
0.34435225863447566 0.21721047153726392 
0.35799367655538183 0.22242071890218343 
0.35378391845148194 0.21158038625996453 
0.34589747542096255 0.24584320194245457 
0.33740014874374863 0.22175651690479767 
0.3375671900179662 0.23192268831252177 
0.3424467334417288 0.22340996811215122 
0.35427329477626435 0.22613027637685232 
0.33868580645604895 0.21133653853822015 
0.33153988733068607 0.22403116321262118 
0.32868966362836277 0.2312529801163259 
0.3357393792767781 0.22771199013902182 
0.35077977540228067 0.21734936328909304 
0.35069283573841065 0.23162832665141356 
0.33920184586318525 0.22066661357825554 
0.34656187089479296 0.2270183942270428 
0.3494146802893096 0.2440514740403453 
0.32964125985154846 0.23472550548780155 
0.3210709051554031 0.23492473407381254 
0.3372134857466051 0.21974077534753395 
0.35236978510221956 0.2309811397444455 
0.3382036537128608 0.2441200547522751 
0.35882804245398636 0.22301022710791465 
0.36090130485097954 0.21092432077622336 
0.34417709073076846 0.2060403116389873 
0.36017718318837727 0.22923564227660984 
0.35466548683808363 0.22543495608323216 
0.34142619083815623 0.21840532537376264 
0.3270255670490244 0.23106823339066196 
0.32827884148529113 0.21492159711919953 
0.3176648383473283 0.22457866869735504 
0.334876183522532 0.22254389182063478 
0.33786203694253164 0.24030117639240928 
0.34651947442787595 0.24019406548701905 
0.33831659491688404 0.24865939700683 
0.34244451492015043 0.23085780984166238 
0.34334723255202976 0.23517226534886396 
0.3483883593251857 0.21702292261203446 
0.3509165987622951 0.2356136047149749 
0.34431575697679057 0.2288708622997611 
0.3461720662247318 0.24852814153778408 
0.3431679473529531 0.23147239946308754 
0.33125912351932113 0.21920429921778417 
0.3477135438382872 0.23785168086765576 
0.3463555356956741 0.22386716117665473 
0.34438085123084944 0.2181278789924358 
0.33726668555199674 0.22623531984818923 
0.3485060148086605 0.20722880278916575 
0.3349530167991092 0.2181132163181702 
0.3435233542895155 0.20413334323824825 
0.3358801994850968 0.22635403836971144 
0.3353899987146214 0.22923484392071755 
0.3220261163565504 0.21778392662904775 
0.3564159140559303 0.22457636917505797 
0.33595955464351124 0.21991139630191556 
0.3293125041285803 0.2397655667561181 
0.3510481854332947 0.2557140644709812 
0.3198706914018572 0.2299406678365072 
0.33223443349000137 0.2225456857421833 
0.33890333009707585 0.21252042640902952 
0.35462957761399466 0.22450712475438647 
0.35272927407038435 0.2065183181898335 
0.3632245666664414 0.21179454219151364 
0.353182247843029 0.23007579486947866 
0.3371897407797833 0.21725931838577373 
0.3488961602395396 0.22180168117879684 
0.33888172071325445 0.22377234049447353 
0.35553953528015503 0.23213253384766588 
0.35754944035478803 0.23259467932615716 
0.3592129158572517 0.2143920418066606 
0.36116715669636873 0.2245876092583341 
0.3557044133435409 0.21570480183382634 
0.3435464125160457 0.2104242920703691 
0.3638262478571702 0.21554378715115557 
0.35594070980407266 0.22190808397741627 
0.3535446730258327 0.22874510274777662 
0.35928644794119224 0.2203953050693657 
0.3538702869330391 0.20380201150263405 
0.35841484223613435 0.21360090899677167 
0.3593781575566109 0.22049419523878389 
0.3424537530058064 0.2196312747261902 
0.3411392272424349 0.2197724444868817 
0.3408077099440465 0.22343672014045732 
0.33583363252310555 0.2279074520843808 
0.32853441340967676 0.21695771912561473 
0.34299216292501744 0.23692761249967892 
0.346690938153033 0.2412406277391453 
0.3344475951430807 0.21931374000670673 
0.350198267965689 0.21964153922982674 
0.356329496671621 0.23790774328456496 
0.33187631114976174 0.23973867281173758 
0.3352065063600966 0.21047287035498566 
0.3440833496788845 0.22200304970394746 
0.350807109806518 0.23676625051913092 
0.3488915789429909 0.22220707948486743 
0.3271791288039249 0.2232022128208598 
0.3320879228649344 0.23740106798408062 
0.34412023284257315 0.22614328481301196 
0.3430649150063547 0.24071163357896438 
0.33746988315073767 0.23667034163750358 
0.33884043774076616 0.2251575285275009 
0.3482017700966452 0.21764204206107549 
0.35110685045114953 0.21347319703342016 
0.3457566284638285 0.22497397886430265 
0.33717601630340444 0.22881609181029655 
0.3392150804052177 0.22863255325046775 
0.34449564978031266 0.2412465353770871 
0.34289149778288464 0.23103778020940477 
0.34686159599363314 0.2115992354872364 
0.3520603513557542 0.22846272702388287 
0.347163364238959 0.2456188757649396 
0.3473268527417465 0.2281537408886627 
0.3289851475250284 0.23902105786069153 
0.34844954618215024 0.22891074158751984 
0.33128356380830226 0.2147673776435248 
0.32485341186718314 0.21362459626372482 
0.3292458422515252 0.21939516226316882 
0.3408221243684778 0.22514455693245017 
0.3360822524208806 0.2255316321637813 
0.34474100933863816 0.22953298352804166 
0.3228552844114171 0.2184948651028848 
0.33777697250767813 0.21403943949288895 
0.3376448851139306 0.22621046092423439 
0.3308121246359533 0.21920612513527662 
0.3511305899593392 0.22183982813600642 
0.34678361274155906 0.23171895118709798 
0.348768496672541 0.21102377010696488 
0.33201692434130575 0.2301836683525535 
0.3433619620883349 0.2306411433367869 
0.3404708411643703 0.21711691280006204 
0.3529481677930539 0.22152859512517717 
0.3299222964358067 0.22129880206999725 
0.32872883052834767 0.21958380288664187 
0.30683521418081294 0.2274745767292325 
0.3477553435438809 0.22455221747574464 
0.3416894306501034 0.2314578296135898 
0.33187275398648 0.23058203049774914 
0.32777875897145703 0.23113382924466191 
0.33594986301258456 0.22160503878407553 
0.3344994920190394 0.22318972744436189 
0.33758080579445277 0.23897423861015335 
0.3440769701606975 0.22222259710116998 
0.3362452528918033 0.24170733156605523 
0.3412516340609827 0.24924298422863325 
0.34550395323112276 0.24774024020584243 
0.34982115804030756 0.23090611780130127 
0.3333550712829973 0.23787474239220394 
0.3617517786691171 0.22555165546648995 
0.332321493964785 0.21663503197829315 
0.35498962021704067 0.2216785026335539 
0.33870170533498967 0.22169046876946272 
0.32448828061716106 0.22848956741250886 
0.35023832521760073 0.24254826866255874 
0.34512403321723556 0.22261522629269825 
0.35077338302487526 0.21426343259511918 
0.3627170094543538 0.20749077530935311 
0.3623025172327565 0.19949089530894096 
0.36667163486419907 0.21323638119916197 
0.3713620370941895 0.21388287543042614 
0.34742492757787785 0.23251261639938883 
0.34275954704147854 0.24567671611931377 
0.33362109554685804 0.23167224972502617 
0.3438988999161237 0.23596320560556525 
0.34640076770059497 0.22129994438510386 
0.3417586046672141 0.24110477377738804 
0.3319049143580107 0.22762371450903118 
0.3401354053911778 0.22333089524205826 
0.34747588414595726 0.2333722552470903 
0.34552866343107796 0.2263757148950826 
0.3436687953205565 0.23685095361158495 
0.32777833044037286 0.2340713020817635 
0.3301274482070164 0.2438608571951456 
0.31910122703554616 0.2578648243811696 
0.344617810547782 0.23316743301226267 
0.35527145740718075 0.23851977481271433 
0.357053601587323 0.20348630688695404 
0.3569486522742957 0.2075839231052685 
0.3366342735188043 0.22885315727993844 
0.34614162068213555 0.24139326075445938 
0.3503259703375597 0.22583384013396862 
0.3520036602122491 0.2190367045946299 
0.34376897520957167 0.23920247829979702 
0.3723866708062935 0.23024453797419106 
0.3457325461394295 0.2206942502314704 
0.3400046588925652 0.2209028524688382 
0.3557630659335956 0.2137675768251606 
0.3396178871266358 0.22936779901619617 
0.34690948433292956 0.23246960966057761 
0.3482870097063533 0.23390637447701182 
0.3408727724907551 0.23493841718815767 
0.35298249032194945 0.22031308125983723 
0.3475352963001001 0.2254830909009358 
0.3436921369279181 0.22939934639778004 
0.33043873465941676 0.21614339015029366 
0.3357788650222561 0.23420772029105338 
0.3331205286146828 0.2282529215395586 
0.34745153640966964 0.22408900257816772 
0.3460917600662814 0.2166295199361639 
0.3465273341768793 0.22894717445366514 
0.3238626190738504 0.22103825288360365 
0.34148993639588326 0.23351849350481396 
0.33449386950479637 0.2205816204658005 
0.33966313679088483 0.22960428309823325 
0.34031889966125917 0.22618333643850205 
0.3545423896833039 0.235955279883879 
0.33339432050497914 0.22846227802348174 
0.3399186893787741 0.2150622853868721 
0.335649230019094 0.20544508620724608 
0.3315447544285913 0.2173860420830605 
0.33034871788720005 0.2432458914524514 
0.3457855517268227 0.26464675216704736 
0.33694384699428026 0.23688110963798675 
0.34502105055582355 0.2524761300774789 
0.34697951144760736 0.22751262439427639 
0.36333967423365754 0.22593536561368674 
0.36768298427300605 0.2223099879649963 
0.33865988892664906 0.21353366913460492 
0.347441719612939 0.22439558112200064 
0.3565217969301927 0.23333896882319796 
0.35253280496279016 0.2290596736055509 
0.34018344157952213 0.22499125746956875 
0.34372024132890977 0.23101021957748705 
0.35468357340677914 0.23111354151608135 
0.3354694606395809 0.22962588458330083 
0.3417796607711089 0.21344079921743925 
0.3611084968301749 0.2133058587179494 
0.3586746204492606 0.21225497811374341 
0.34349140253017607 0.21383248677796718 
0.3397713831399647 0.22235444092334583 
0.35440274539391303 0.24141874680330042 
0.33234978436379203 0.2300515594252954 
0.349320295991347 0.21144707836801677 
0.331077230875 0.22608247704288173 
0.3397174030630954 0.23984329237671756 
0.32612393138062185 0.23392441526437557 
0.33790275312497203 0.23395607793685086 
0.34138199231803357 0.23077717621084842 
0.33997205191194446 0.2336758150726573 
0.3452075958156207 0.22478916867502785 
0.35476685641146893 0.2290035295193221 
0.344759392409088 0.23145442932043303 
0.34292220115384703 0.22915716401953895 
0.34352173280479414 0.23565043149900983 
0.3198183556815182 0.23083206309108964 
0.3476278096019638 0.22937261767922182 
0.34310137835863325 0.24557613962226466 
0.35126984039494913 0.2268363785691308 
0.3316374398757846 0.22711671246953216 
0.3405589979074222 0.24046961709270517 
0.3449953998265578 0.22600605790639267 
0.3447504241608701 0.23092377009836323 
0.35449460183696213 0.23825800074564008 
0.3359335464527726 0.22443384936729538 
0.34690022477371724 0.22476698789150282 
0.3225675099561384 0.2274793728046201 
0.34964960418419083 0.21445938449432236 
0.3284292909890445 0.22004195621092054 
0.33741308757008637 0.22266280684262862 
0.3432120580054792 0.21794735330074716 
0.35676922826805924 0.2207430290004047 
0.35794731499786464 0.22992300937562846 
0.34522286194461554 0.21942161536240087 
0.34105465152472625 0.2148970074821359 
0.34599307957870673 0.234751610354627 
0.3491362280487247 0.22782621618127594 
0.33610992502037024 0.22661535718272288 
0.3393413843624445 0.2257074626512548 
0.35158610692508446 0.22568096324331777 
0.3409672711476646 0.264515526858545 
0.3487291267270397 0.24495635206695252 
0.33095203643871024 0.23517389617774867 
0.328559204923854 0.24301920819214032 
0.3230490031599968 0.24261079468763744 
0.3463820961521078 0.2328516574341523 
0.34413154673836444 0.23129508157705336 
0.3513468133683658 0.23994606076237218 
0.33421644017321367 0.23910018204015016 
0.3450858673407499 0.22165416583091446 
0.3348262501522942 0.22953141270666205 
0.35246945221407766 0.2191759789978307 
0.33434540004431923 0.234143942707704 
0.3644572081760334 0.21863458774760614 
0.3505534056446619 0.21437755723206087 
0.3327479742882625 0.21754727253438372 
0.34215501544258214 0.22703803217590693 
0.3578151823427293 0.22854725249921046 
0.3228743050383544 0.2200509294753604 
0.3514384386820312 0.23981051176296314 
0.3443843518195134 0.2294616653678382 
0.3220901150639446 0.2380768202720282 
0.32697977372318443 0.2388320591069867 
0.33558110564077853 0.22933868985786757 
0.3436321454630278 0.2395424497949522 
0.34213128149317784 0.23724196842070333 
0.33738033045773913 0.2180232378657841 
0.3421454026728591 0.22482803022473144 
0.3411361655448587 0.2310520360816269 
0.3396379756278438 0.2310547363728875 
0.34803961218071083 0.21437441098999682 
0.3332934005475472 0.2222165892336031 
0.3572800762567221 0.22056378516871367 
0.3407620132538465 0.21150432764730726 
0.3579952428196231 0.2263376767504516 
0.3415589058008987 0.2341823959208983 
0.33582060308273887 0.22830253514667004 
0.3280766402583209 0.23601343940566163 
0.34158220447146215 0.22944156738860788 
0.35124218087670855 0.2354551177821953 
0.33728529539283636 0.23937076747997976 
0.3345487362682398 0.23045049427575298 
0.3257974139125974 0.22075164043007092 
0.35108934198345393 0.23113077876491178 
0.33395108488837544 0.21287475630930103 
