-180	40	0.0014201365829528674
-180	41	0.00017085657940481034
-180	42	0.001785223432144797
-180	43	0.0034152029226616047
-180	44	0.005052928317076054
-180	45	0.006690465435572898
-180	46	0.008319851252523694
-180	47	0.009933132673405301
-180	48	0.011522405299618954
-180	49	0.013079851992329194
-180	50	0.014597781047377644
-180	51	0.016068663795176647
-180	52	0.01748517144224551
-180	53	0.018840210974703165
-180	54	0.020126959948557094
-180	55	0.02133889999700911
-180	56	0.022469848891205926
-180	57	0.023513990997867187
-180	58	0.024465905984992622
-180	59	0.02532059563534261
-180	60	0.026073508636565303
-180	61	0.02672056322665945
-180	62	0.027258167583871937
-180	63	0.02768323786107848
-180	64	0.02799321377613331
-180	65	0.028186071681543558
-180	66	0.028260335049067935
-180	67	0.02821508231739719
-180	68	0.028049952063886843
-180	69	0.02776514547431443
-180	70	0.02736142609776566
-180	71	0.02684011688694792
-180	72	0.02620309453742412
-180	73	0.025452781152389848
-180	74	0.024592133272617948
-180	75	0.023624628324003888
-180	76	0.02255424854770105
-180	77	0.021385462490074097
-180	78	0.020123204141564308
-180	79	0.018772849824992454
-180	80	0.017340192944768185
-180	81	0.015831416718878187
-180	82	0.014253065025333968
-180	83	0.012612011503929741
-180	84	0.010915427062646347
-180	85	0.009170745945796055
-180	86	0.00738563052799707
-180	87	0.005567935004263001
-180	88	0.0037256681518642388
-180	89	0.0018669553441305678
-180	90	0.
-179	-90	0.
-179	-89	0.0018665549013179925
-179	-88	0.0037246369557883494
-179	-87	0.005566045872101639
-179	-86	0.007382660634390167
-179	-85	0.00916647803123354
-179	-84	0.010909650614373696
-179	-83	0.012604523903468744
-179	-82	0.014243672656879543
-179	-81	0.015819936033023594
-179	-80	0.017326451472229137
-179	-79	0.018756687135246752
-179	-78	0.02010447274159106
-179	-77	0.021364028658672256
-179	-76	0.022529993101180975
-179	-75	0.02359744730938292
-179	-74	0.024561938584804918
-179	-73	0.02541950107221772
-179	-72	0.026166674187776084
-179	-71	0.026800518604625293
-179	-70	0.027318629719158313
-179	-69	0.027719148533357503
-179	-68	0.028000769901218046
-179	-67	0.028162748100064104
-179	-66	0.028204899700574743
-179	-65	0.028127603722465998
-179	-64	0.02793179907597034
-179	-63	0.02761897930244542
-179	-62	0.027191184640570323
-179	-61	0.026650991457582675
-179	-60	0.02600149909781315
-179	-59	0.02524631421332034
-179	-58	0.0243895326536597
-179	-57	0.02343571900367435
-179	-56	0.02238988386961652
-179	-55	0.02125745902483804
-179	-54	0.020044270536678267
-179	-53	0.018756510005972046
-179	-52	0.01740070405975378
-179	-51	0.015983682246204802
-179	-50	0.014512543488630106
-179	-49	0.012994621262231786
-179	-48	0.011437447663622804
-179	-47	0.009848716548379193
-179	-46	0.008236245916422375
-179	-45	0.006607939728647185
-179	-44	0.004971749340936092
-179	-43	0.0033356347435202906
-179	-42	0.001707525794554251
-179	-41	0.00009528363675120042
-179	-40	0.0013465030635399227
-179	-39	0.002908640927930302
-179	-38	0.004432591772085557
-179	-37	0.00591112639614802
-179	-36	0.0073372657259474445
-179	-35	0.00870431454119817
-179	-34	0.010005893785957324
-179	-33	0.011235971304305285
-179	-32	0.012388890851925365
-179	-31	0.013459399242699012
-179	-30	0.014442671498561472
-179	-29	0.015334333880629407
-179	-28	0.01613048468997552
-179	-27	0.0168277127373287
-179	-26	0.01742311339237407
-179	-25	0.01791430213515673
-179	-24	0.0182994255442981
-179	-23	0.018577169669258178
-179	-22	0.018746765746655618
-179	-21	0.01880799323363085
-179	-20	0.018761180144341878
-179	-19	0.018607200688851962
-179	-18	0.01834747022684234
-179	-17	0.01798393756169394
-179	-16	0.017519074613467907
-179	-15	0.016955863522111703
-179	-14	0.016297781244762836
-179	-13	0.01554878172325553
-179	-12	0.01471327570979653
-179	-11	0.01379610835020733
-179	-10	0.01280253463507581
-179	-9	0.011738192839566461
-179	-8	0.010609076082455612
-179	-7	0.009421502144137122
-179	-6	0.008182081691841257
-179	-5	0.006897685068082686
-179	-4	0.005575407805365578
-179	-3	0.004222535036389541
-179	-2	0.002846504974390414
-179	-1	0.001454871642787514
-179	0	0.00005526703697225394
-179	1	0.0014548716427875235
-179	2	0.0028465049743904235
-179	3	0.004222535036389551
-179	4	0.0055754078053655695
-179	5	0.006897685068082679
-179	6	0.008182081691841252
-179	7	0.00942150214413713
-179	8	0.01060907608245562
-179	9	0.011738192839566472
-179	10	0.012802534635075817
-179	11	0.013796108350207338
-179	12	0.014713275709796534
-179	13	0.015548781723255528
-179	14	0.01629778124476283
-179	15	0.0169558635221117
-179	16	0.01751907461346791
-179	17	0.01798393756169394
-179	18	0.018347470226842348
-179	19	0.018607200688851962
-179	20	0.018761180144341878
-179	21	0.018807993233630853
-179	22	0.018746765746655618
-179	23	0.018577169669258178
-179	24	0.0182994255442981
-179	25	0.01791430213515673
-179	26	0.017423113392374075
-179	27	0.016827712737328693
-179	28	0.016130484689975525
-179	29	0.015334333880629394
-179	30	0.01444267149856145
-179	31	0.01345939924269902
-179	32	0.012388890851925361
-179	33	0.011235971304305285
-179	34	0.010005893785957315
-179	35	0.00870431454119817
-179	36	0.007337265725947435
-179	37	0.00591112639614802
-179	38	0.004432591772085557
-179	39	0.002908640927930271
-179	40	0.0013465030635399227
-179	41	0.00009528363675121256
-179	42	0.001707525794554251
-179	43	0.003335634743520306
-179	44	0.004971749340936069
-179	45	0.0066079397286472
-179	46	0.008236245916422375
-179	47	0.009848716548379193
-179	48	0.011437447663622828
-179	49	0.012994621262231786
-179	50	0.014512543488630132
-179	51	0.015983682246204802
-179	52	0.01740070405975378
-179	53	0.018756510005972015
-179	54	0.020044270536678278
-179	55	0.02125745902483801
-179	56	0.02238988386961652
-179	57	0.02343571900367436
-179	58	0.0243895326536597
-179	59	0.02524631421332035
-179	60	0.02600149909781315
-179	61	0.026650991457582675
-179	62	0.027191184640570323
-179	63	0.02761897930244542
-179	64	0.02793179907597034
-179	65	0.028127603722465998
-179	66	0.028204899700574753
-179	67	0.028162748100064104
-179	68	0.028000769901218026
-179	69	0.027719148533357503
-179	70	0.027318629719158303
-179	71	0.026800518604625293
-179	72	0.026166674187776084
-179	73	0.02541950107221772
-179	74	0.024561938584804918
-179	75	0.02359744730938288
-179	76	0.022529993101180975
-179	77	0.02136402865867223
-179	78	0.02010447274159106
-179	79	0.018756687135246752
-179	80	0.017326451472229137
-179	81	0.015819936033023525
-179	82	0.014243672656879543
-179	83	0.012604523903468744
-179	84	0.010909650614373696
-179	85	0.00916647803123354
-179	86	0.007382660634390167
-179	87	0.005566045872101639
-179	88	0.0037246369557883494
-179	89	0.0018665549013179925
-179	90	0.
-178	-90	0.
-178	-89	0.0018655859937343373
-178	-88	0.0037224716206014476
-178	-87	0.0055624622077805825
-178	-86	0.007377443558938274
-178	-85	0.009159420450119974
-178	-84	0.010900554549514843
-178	-83	0.01259320157761279
-178	-82	0.014229947527965227
-178	-81	0.01580364377332824
-178	-80	0.017307440887390554
-178	-79	0.01873482101853737
-178	-78	0.02007962865913901
-178	-77	0.021336099661661553
-178	-76	0.022498888361420166
-178	-75	0.023563092675006087
-178	-74	0.024524277053259977
-178	-73	0.025378493178101376
-178	-72	0.02612229830349195
-178	-71	0.026752771152268155
-178	-70	0.027267525292462645
-178	-69	0.027664719928988755
-178	-68	0.02794306805912935
-178	-67	0.02810184195308721
-178	-66	0.028140875933858656
-178	-65	0.028060566443819338
-178	-64	0.027861869398600567
-178	-63	0.027546294842018152
-178	-62	0.027115898928932944
-178	-61	0.02657327327590597
-178	-60	0.025921531732300884
-178	-59	0.02516429463701802
-178	-58	0.024305670638257455
-178	-57	0.02335023616554416
-178	-56	0.022303012654648513
-178	-55	0.02116944163694302
-178	-54	0.019955357815102416
-178	-53	0.018666960256823625
-178	-52	0.01731078184736922
-178	-51	0.015893657150181775
-178	-50	0.014422688832527276
-178	-49	0.012905212820077604
-178	-48	0.011348762350488647
-178	-47	0.009761031101354713
-178	-46	0.008149835572382545
-178	-45	0.006523076905221163
-178	-44	0.004888702327077398
-178	-43	0.003254666406036086
-178	-42	0.0016288923068787874
-178	-41	0.0000192332361452434
-178	-40	0.001271977212453824
-178	-39	0.0028357406067504648
-178	-38	0.004361569440470372
-178	-37	0.0058422286071017435
-178	-36	0.007270731882574306
-178	-35	0.00864037568439055
-178	-34	0.00994477141898029
-178	-33	0.011177876260064664
-178	-32	0.0123340222085032
-178	-31	0.01340794329250961
-178	-30	0.014394800776224506
-178	-29	0.015290206254374786
-178	-28	0.01609024252108947
-178	-27	0.016791482111823186
-178	-26	0.017391003428713914
-178	-25	0.01788640437151208
-178	-24	0.018275813408406352
-178	-23	0.018557898033580742
-178	-22	0.018731870571102784
-178	-21	0.01879749129770505
-178	-20	0.01875506887011714
-178	-19	0.0186054580557681
-178	-18	0.01835005477884805
-178	-17	0.0179907885068261
-178	-16	0.017530112015506576
-178	-15	0.01697098858350453
-178	-14	0.016316876679570182
-178	-13	0.015571712218431526
-178	-12	0.014739888472692784
-178	-11	0.013826233739768132
-178	-10	0.012835986873787574
-178	-9	0.011774770802832405
-178	-8	0.010648564161690896
-178	-7	0.009463671179521798
-178	-6	0.008226689970330115
-178	-5	0.00694447938195406
-178	-4	0.005624124566297061
-178	-3	0.004272901439778537
-178	-2	0.002898240208393106
-178	-1	0.001507688136332182
-178	0	0.00010887174081303892
-178	1	0.0015076881363321913
-178	2	0.002898240208393116
-178	3	0.004272901439778548
-178	4	0.005624124566297052
-178	5	0.006944479381954052
-178	6	0.00822668997033011
-178	7	0.009463671179521805
-178	8	0.010648564161690905
-178	9	0.011774770802832414
-178	10	0.012835986873787583
-178	11	0.013826233739768143
-178	12	0.014739888472692786
-178	13	0.015571712218431524
-178	14	0.016316876679570175
-178	15	0.016970988583504522
-178	16	0.01753011201550658
-178	17	0.017990788506826106
-178	18	0.01835005477884806
-178	19	0.0186054580557681
-178	20	0.01875506887011714
-178	21	0.018797491297705055
-178	22	0.01873187057110278
-178	23	0.018557898033580742
-178	24	0.018275813408406352
-178	25	0.01788640437151208
-178	26	0.017391003428713917
-178	27	0.016791482111823183
-178	28	0.016090242521089475
-178	29	0.015290206254374772
-178	30	0.014394800776224483
-178	31	0.013407943292509614
-178	32	0.012334022208503196
-178	33	0.011177876260064664
-178	34	0.009944771418980283
-178	35	0.00864037568439055
-178	36	0.007270731882574297
-178	37	0.0058422286071017435
-178	38	0.004361569440470372
-178	39	0.002835740606750433
-178	40	0.001271977212453824
-178	41	0.00001923323614525554
-178	42	0.0016288923068787874
-178	43	0.0032546664060361013
-178	44	0.004888702327077374
-178	45	0.006523076905221177
-178	46	0.008149835572382545
-178	47	0.009761031101354713
-178	48	0.011348762350488671
-178	49	0.012905212820077604
-178	50	0.014422688832527302
-178	51	0.015893657150181775
-178	52	0.01731078184736922
-178	53	0.0186669602568236
-178	54	0.019955357815102423
-178	55	0.021169441636942996
-178	56	0.022303012654648513
-178	57	0.023350236165544172
-178	58	0.024305670638257455
-178	59	0.025164294637018032
-178	60	0.025921531732300884
-178	61	0.02657327327590597
-178	62	0.027115898928932944
-178	63	0.027546294842018152
-178	64	0.027861869398600567
-178	65	0.028060566443819338
-178	66	0.028140875933858667
-178	67	0.02810184195308721
-178	68	0.027943068059129324
-178	69	0.027664719928988755
-178	70	0.027267525292462635
-178	71	0.026752771152268155
-178	72	0.02612229830349195
-178	73	0.025378493178101376
-178	74	0.024524277053259977
-178	75	0.023563092675006052
-178	76	0.022498888361420166
-178	77	0.021336099661661532
-178	78	0.02007962865913901
-178	79	0.01873482101853737
-178	80	0.017307440887390554
-178	81	0.015803643773328175
-178	82	0.014229947527965227
-178	83	0.01259320157761279
-178	84	0.010900554549514843
-178	85	0.009159420450119974
-178	86	0.007377443558938274
-178	87	0.0055624622077805825
-178	88	0.0037224716206014476
-178	89	0.0018655859937343373
-178	90	0.
-177	-90	0.
-177	-89	0.0018640490223234326
-177	-88	0.0037191732267701115
-177	-87	0.005557186041161369
-177	-86	0.007369982537079324
-177	-85	0.009149577881054017
-177	-84	0.010888145204016144
-177	-83	0.012578052705779256
-177	-82	0.014211899815033879
-177	-81	0.01578255222992827
-177	-80	0.017283175669757754
-177	-79	0.018707268174555286
-177	-78	0.020048690796433847
-177	-77	0.021301696534358473
-177	-76	0.022460957372565434
-177	-75	0.02352158929207168
-177	-74	0.024479175134571526
-177	-73	0.02532978520846584
-177	-72	0.026069995537745097
-177	-71	0.026696903665912278
-177	-70	0.027208141939019284
-177	-69	0.027601888204147607
-177	-68	0.027876873872230833
-177	-67	0.02803238930692968
-177	-66	0.028068286514270516
-177	-65	0.027984979120878203
-177	-64	0.027783439641814973
-177	-63	0.027465194052209162
-177	-62	0.027032313689961937
-177	-61	0.02648740452978825
-177	-60	0.02583359388162151
-177	-59	0.025074514578923544
-177	-58	0.024214286734634227
-177	-57	0.023257497154308266
-177	-56	0.022209176507363038
-177	-55	0.021074774368243558
-177	-54	0.019860132249650594
-177	-53	0.018571454759719046
-177	-52	0.0172152790241327
-177	-51	0.01579844252257498
-177	-50	0.014328049496595798
-177	-49	0.012811436092895668
-177	-48	0.011256134412142963
-177	-47	0.009669835638732704
-177	-46	0.008060352431325947
-177	-45	0.006435580757569859
-177	-44	0.004803461359060434
-177	-43	0.003171941034367526
-177	-42	0.00154893392878585
-177	-41	-0.000057716980604394696
-177	-40	0.0011961026532685758
-177	-39	0.002760946016629373
-177	-38	0.004288117036788817
-177	-37	0.005770377046581761
-177	-36	0.0072007349520586085
-177	-35	0.008572481011773245
-177	-34	0.009879219210638666
-177	-33	0.011114898071011533
-177	-32	0.01227383975132411
-177	-31	0.013350767290964377
-177	-30	0.014340829869178846
-177	-29	0.015239625955486634
-177	-28	0.016043224239406698
-177	-27	0.016748182238156356
-177	-26	0.017351562492330875
-177	-25	0.017850946271362005
-177	-24	0.018244444722721236
-177	-23	0.018530707411323503
-177	-22	0.018708928208335657
-177	-21	0.01877884850154114
-177	-20	0.01874075771249405
-177	-19	0.018595491118847757
-177	-18	0.01834442499340294
-177	-17	0.01798946908452144
-177	-16	0.017533056475532865
-177	-15	0.016978130873557228
-177	-14	0.016328131390715685
-177	-13	0.015586974892942834
-177	-12	0.014759036003487092
-177	-11	0.013849124859633674
-177	-10	0.012862462732150907
-177	-9	0.011804655627392035
-177	-8	0.01068166600183057
-177	-7	0.009499782728019275
-177	-6	0.008265589459496299
-177	-5	0.006985931549975343
-177	-4	0.005667881689211919
-177	-3	0.004318704424199838
-177	-2	0.002945819739791586
-177	-1	0.001556765877425651
-177	0	0.00015916157436138083
-177	1	0.0015567658774256604
-177	2	0.0029458197397915953
-177	3	0.0043187044241998485
-177	4	0.00566788168921191
-177	5	0.006985931549975336
-177	6	0.008265589459496294
-177	7	0.00949978272801928
-177	8	0.01068166600183058
-177	9	0.01180465562739204
-177	10	0.012862462732150916
-177	11	0.013849124859633681
-177	12	0.014759036003487096
-177	13	0.01558697489294283
-177	14	0.01632813139071568
-177	15	0.01697813087355722
-177	16	0.01753305647553287
-177	17	0.017989469084521443
-177	18	0.018344424993402948
-177	19	0.018595491118847757
-177	20	0.01874075771249405
-177	21	0.018778848501541143
-177	22	0.018708928208335657
-177	23	0.018530707411323503
-177	24	0.018244444722721236
-177	25	0.017850946271362005
-177	26	0.017351562492330875
-177	27	0.016748182238156356
-177	28	0.0160432242394067
-177	29	0.01523962595548662
-177	30	0.014340829869178826
-177	31	0.013350767290964382
-177	32	0.012273839751324109
-177	33	0.011114898071011533
-177	34	0.009879219210638654
-177	35	0.008572481011773245
-177	36	0.007200734952058598
-177	37	0.005770377046581761
-177	38	0.004288117036788817
-177	39	0.0027609460166293414
-177	40	0.0011961026532685758
-177	41	-0.00005771698060438255
-177	42	0.00154893392878585
-177	43	0.003171941034367541
-177	44	0.00480346135906041
-177	45	0.006435580757569874
-177	46	0.008060352431325947
-177	47	0.009669835638732704
-177	48	0.011256134412142987
-177	49	0.012811436092895668
-177	50	0.014328049496595824
-177	51	0.01579844252257498
-177	52	0.0172152790241327
-177	53	0.018571454759719018
-177	54	0.0198601322496506
-177	55	0.02107477436824353
-177	56	0.022209176507363038
-177	57	0.023257497154308273
-177	58	0.024214286734634227
-177	59	0.025074514578923558
-177	60	0.02583359388162151
-177	61	0.02648740452978825
-177	62	0.027032313689961937
-177	63	0.027465194052209162
-177	64	0.027783439641814973
-177	65	0.027984979120878203
-177	66	0.028068286514270527
-177	67	0.02803238930692968
-177	68	0.027876873872230815
-177	69	0.027601888204147607
-177	70	0.027208141939019277
-177	71	0.026696903665912278
-177	72	0.026069995537745097
-177	73	0.02532978520846584
-177	74	0.024479175134571526
-177	75	0.023521589292071647
-177	76	0.022460957372565434
-177	77	0.02130169653435845
-177	78	0.020048690796433847
-177	79	0.018707268174555286
-177	80	0.017283175669757754
-177	81	0.0157825522299282
-177	82	0.014211899815033879
-177	83	0.012578052705779256
-177	84	0.010888145204016144
-177	85	0.009149577881054017
-177	86	0.007369982537079324
-177	87	0.005557186041161369
-177	88	0.0037191732267701115
-177	89	0.0018640490223234326
-177	90	0.
-176	-90	0.
-176	-89	0.0018619445608102345
-176	-88	0.003714743198896936
-176	-87	0.005550219915479637
-176	-86	0.0073602814841095265
-176	-85	0.009136955845642142
-176	-84	0.010872429916124925
-176	-83	0.012559086624662626
-176	-82	0.01418954100206691
-176	-81	0.015756675145711982
-176	-80	0.01725367189148671
-176	-79	0.018674047030024177
-176	-78	0.020011679911465397
-176	-77	0.021260842290856858
-176	-76	0.02241622527483523
-176	-75	0.023472964239489483
-176	-74	0.024426661599154496
-176	-73	0.025273407316345302
-176	-72	0.026009797054022458
-176	-71	0.026632947882846328
-176	-70	0.02714051146796602
-176	-69	0.027530684672144062
-176	-68	0.027802217524580442
-176	-67	0.02795441851760633
-176	-66	0.02798715720640922
-176	-65	0.027900864100060523
-176	-64	0.02769652784528407
-176	-63	0.027375689717561262
-176	-62	0.02694043544725555
-176	-61	0.026393384421388236
-176	-60	0.02573767631444958
-176	-59	0.02497695521411899
-176	-58	0.02411535131993634
-176	-57	0.023157460304754064
-176	-56	0.02210832044014873
-176	-55	0.02097338759782473
-176	-54	0.0197585082493531
-176	-53	0.018469890596299325
-176	-52	0.017114073971861262
-176	-51	0.015697896663520422
-176	-50	0.014228462313857595
-176	-49	0.012713105063572091
-176	-48	0.011159353606825627
-176	-47	0.009574894334291512
-176	-46	0.00796753374368736
-176	-45	0.006345160301098177
-176	-44	0.004715705939026295
-176	-43	0.0030871073788308746
-176	-42	0.0014672674660328438
-176	-41	-0.00013598329314868664
-176	-40	0.0011184295965417836
-176	-39	0.0026837729037590503
-176	-38	0.004211714874783513
-176	-37	0.0056950156990088815
-176	-36	0.0071266817690937775
-176	-35	0.008499999469378936
-176	-34	0.009808567565572914
-176	-33	0.011046328038294157
-176	-32	0.012207595210682095
-176	-31	0.013287083028640345
-176	-30	0.014279930361317781
-176	-29	0.015181724199116672
-176	-28	0.01598852063680121
-176	-27	0.01669686354010756
-176	-26	0.01730380080558112
-176	-25	0.01780689813512936
-176	-24	0.01820425025892183
-176	-23	0.018494489552736942
-176	-22	0.018676792008582396
-176	-21	0.01875088053034457
-176	-20	0.018717025539286697
-176	-19	0.018576042887352748
-176	-18	0.01832928908938054
-176	-17	0.017978653898418427
-176	-16	0.017526550261311773
-176	-15	0.016975901704515385
-176	-14	0.016330127212632897
-176	-13	0.015593123674423491
-176	-12	0.014769245982890079
-176	-11	0.013863284887513759
-176	-10	0.012880442707670739
-176	-9	0.011826307026706617
-176	-8	0.010706822495998488
-176	-7	0.009528260887558976
-176	-6	0.008297189542283845
-176	-5	0.00702043836877386
-176	-4	0.005705065554734933
-176	-3	0.004358322159242221
-176	-2	0.002987615759615233
-176	-1	0.0016004733312634384
-176	0	0.00020450354260446025
-176	1	0.001600473331263448
-176	2	0.002987615759615243
-176	3	0.004358322159242232
-176	4	0.005705065554734923
-176	5	0.007020438368773853
-176	6	0.008297189542283838
-176	7	0.009528260887558981
-176	8	0.010706822495998495
-176	9	0.011826307026706624
-176	10	0.012880442707670747
-176	11	0.013863284887513769
-176	12	0.014769245982890082
-176	13	0.015593123674423486
-176	14	0.01633012721263289
-176	15	0.01697590170451538
-176	16	0.017526550261311776
-176	17	0.01797865389841843
-176	18	0.018329289089380547
-176	19	0.018576042887352748
-176	20	0.018717025539286697
-176	21	0.018750880530344575
-176	22	0.018676792008582396
-176	23	0.018494489552736942
-176	24	0.01820425025892183
-176	25	0.01780689813512936
-176	26	0.01730380080558112
-176	27	0.01669686354010755
-176	28	0.015988520636801215
-176	29	0.015181724199116661
-176	30	0.014279930361317758
-176	31	0.013287083028640349
-176	32	0.01220759521068209
-176	33	0.011046328038294157
-176	34	0.009808567565572903
-176	35	0.008499999469378936
-176	36	0.007126681769093767
-176	37	0.0056950156990088815
-176	38	0.004211714874783513
-176	39	0.002683772903759018
-176	40	0.0011184295965417836
-176	41	-0.0001359832931486745
-176	42	0.0014672674660328438
-176	43	0.00308710737883089
-176	44	0.0047157059390262705
-176	45	0.006345160301098191
-176	46	0.00796753374368736
-176	47	0.009574894334291512
-176	48	0.011159353606825649
-176	49	0.012713105063572091
-176	50	0.014228462313857623
-176	51	0.015697896663520422
-176	52	0.017114073971861262
-176	53	0.0184698905962993
-176	54	0.01975850824935311
-176	55	0.020973387597824703
-176	56	0.02210832044014873
-176	57	0.023157460304754077
-176	58	0.02411535131993634
-176	59	0.024976955214119
-176	60	0.02573767631444958
-176	61	0.026393384421388236
-176	62	0.02694043544725555
-176	63	0.027375689717561262
-176	64	0.02769652784528407
-176	65	0.027900864100060523
-176	66	0.027987157206409232
-176	67	0.02795441851760633
-176	68	0.027802217524580425
-176	69	0.027530684672144062
-176	70	0.027140511467966012
-176	71	0.026632947882846328
-176	72	0.026009797054022458
-176	73	0.025273407316345302
-176	74	0.024426661599154496
-176	75	0.023472964239489448
-176	76	0.02241622527483523
-176	77	0.021260842290856837
-176	78	0.020011679911465397
-176	79	0.018674047030024177
-176	80	0.01725367189148671
-176	81	0.015756675145711916
-176	82	0.01418954100206691
-176	83	0.012559086624662626
-176	84	0.010872429916124925
-176	85	0.009136955845642142
-176	86	0.0073602814841095265
-176	87	0.005550219915479637
-176	88	0.003714743198896936
-176	89	0.0018619445608102345
-176	90	0.
-175	-90	0.
-175	-89	0.001859273355398127
-175	-88	0.0037091833047856854
-175	-87	0.005541566885483834
-175	-86	0.00734834499215943
-175	-85	0.009121560704156465
-175	-84	0.010853417020676007
-175	-83	0.012536313821220632
-175	-82	0.014162883872485696
-175	-81	0.015726027707516604
-175	-80	0.01721894720843921
-175	-79	0.018635177730378216
-175	-78	0.01996861861126948
-175	-77	0.02121356192012801
-175	-76	0.022364719304897876
-175	-75	0.02341724681025574
-175	-74	0.024366767545609368
-175	-73	0.025209392093991607
-175	-72	0.025941736563532745
-175	-71	0.026560938194660565
-175	-70	0.02706466844806175
-175	-69	0.027451143510688003
-175	-68	0.02771913216964437
-175	-67	0.0278679610165936
-175	-66	0.02789751695828907
-175	-65	0.027808247021942983
-175	-64	0.02760115545728702
-175	-63	0.027277798150320835
-175	-62	0.026840274376809442
-175	-61	0.026291215936517162
-175	-60	0.025633773721893155
-175	-59	0.024871601787386705
-175	-58	0.02400883899771164
-175	-57	0.023050088345136978
-175	-56	0.02200039403720029
-175	-55	0.020865216467062447
-175	-54	0.019650405189000648
-175	-53	0.018362170031214396
-175	-52	0.01700705048715278
-175	-51	0.015591883534919452
-175	-50	0.014123770041925018
-175	-49	0.012610039918810632
-175	-48	0.01105821619271383
-175	-47	0.009475978175173195
-175	-46	0.007871123904332391
-175	-45	0.0062515320445995235
-175	-44	0.004625123429515035
-175	-43	0.0029998224352760713
-175	-42	0.0013835183731479785
-175	-41	-0.00021597291114557168
-175	-40	0.0010385180249963672
-175	-39	0.0026037475320467044
-175	-38	0.004131854541386458
-175	-37	0.0056156005855424644
-175	-36	0.0070479919748342576
-175	-35	0.008422313583650032
