1	-0.5346883813196454
1	-0.3080011107193166
1	-0.47269406838359057
1	-0.686676857635991
1	-0.5765163521045209
1	0.3224633375787733
1	-0.5359922820747113
1	-0.3775296728736276
1	-0.31680563451738303
1	1.0859655522743221
1	1.0361015327505572
1	0.963323777545628
1	0.38687581941695587
1	0.6052980239368279
1	0.8456367613863808
1	0.7530493850904778
1	1.1594050837009482
1	0.931002296916107
1	0.8520210822999641
1	-0.48228276420258753
1	-0.28202485488473106
1	-0.23111811274577193
1	-0.5032492073651709
1	-0.3940100230922874
1	-0.3428868459703439
1	-0.4671962790723878
1	-0.6316197672526264
1	-0.7424778936967507
1	-0.44815250566094783
1	-0.3970802419934033
1	-0.4557968200642103
1	-0.40735511998408946
1	1.245687011358559
1	1.4519512981464429
1	1.2334377807572985
1	1.1764114669266947
1	1.240244231571016
1	0.4339120859753369
1	0.20942236861526115
1	0.30797451547756427
1	0.9739327494507567
1	1.3526206428115728
1	1.3119535438705485
1	1.5394703119251791
1	1.4012604656374719
1	1.0971329022846454
1	-0.3185776315406674
1	-0.3958733188439725
1	-0.28743217122649883
1	-0.23058313918853238
1	-0.17092758778579237
1	-0.2614660706865264
1	-0.3068223729959387
1	-0.24228437464587282
1	-0.20128466561656952
1	-0.4052777434887556
1	-0.09199697353181648
1	-0.3171766066726822
1	-0.19629000156852766
1	-0.0986411232395999
1	-0.44902845833489646
1	-0.6318282242203106
1	-0.2814015267994801
1	-0.19344462161037104
1	-0.3873908526182957
1	0.04329075072939509
1	-0.18538641747671242
1	-0.279523687248979
1	-0.29937379258042973
1	-0.08192019789687102
1	-0.05743663908859792
1	-0.0644510810841588
1	1.2546133415462255
1	1.135351451980585
1	-0.13483146072302596
1	-0.020646633997504327
1	-0.4008679366114934
1	0.02452192677299992
1	0.01702839187032312
1	0.18943269858182465
1	-0.07563462221179162
1	0.20861644737248555
1	0.1677036662263157
1	-0.00579753525022271
1	1.757611557699967
1	0.11879530179898898
1	0.0670624058720303
1	0.9508694518014389
1	-0.02697331319244925
1	0.006021582726373424
1	-0.1999397780969552
1	0.0715402865445865
1	0.044509674132268584
1	-0.09679845644744692
1	0.025580564631996188
1	0.14895976424401558
1	-0.007178101287145633
1	-1.0617696669669718
1	-0.10260355787317008
1	-0.12860729324863504
1	-0.11600619413851608
1	0.016814129847005657
1	0.215530057533771
1	0.15232640361488664
1	0.1247572889733079
1	0.30109449246446374
1	-0.10758352296878455
1	-0.4459634754140154
1	0.39382836692246953
1	-0.0006425999276868516
1	-0.10907719152410408
1	-0.1716353803947166
1	0.0020145182530642847
1	-0.010716692132119246
1	0.1265486383872625
1	0.04570719599734894
1	0.22577037657039742
1	-1.0493512262516076
1	0.08731376077333337
1	0.058771256269838285
1	0.14524670595740546
1	0.9982979446027717
1	0.15253495171926643
1	0.02163539691499805
1	0.02043796640417103
1	0.15483991814395462
1	-0.22005232248483605
1	0.14746276494105642
1	0.11392040661530488
1	-0.20860311122966319
1	0.3432961291472917
1	0.2909317623659472
1	0.2726246362381928
1	-0.012640327676913355
1	-0.10491105262247576
1	0.009952706099611519
1	0.022181442710296206
1	-0.29278477599781516
1	0.18370922719937485
1	0.21495795271937285
1	0.18325166975010496
1	-0.01971617515705784
1	-0.12671550469158643
1	0.3626907279351205
1	0.07809003922402466
1	-0.2096320924325465
1	0.9697199617699259
1	0.027672351842530835
1	0.2312475739797167
1	-0.1312249601114599
1	-0.07336310607983729
1	0.2125663070273857
1	-0.4132372801307713
1	-0.08150218618638201
1	0.020821981037472875
1	-0.07734677950021834
1	-0.225961395088354
1	-0.16556845579397003
1	0.244430848050923
1	0.5336060233049397
1	-0.013649841659597876
1	0.23617283262095493
1	0.5458512946776543
1	0.6044739742751455
1	0.7369472216888637
1	0.9604876010971131
1	1.1787577250141972
1	0.3940247538762276
1	0.964720188791262
1	1.2148924720471004
1	0.1980883423210861
1	0.654569191007886
1	0.7379200897434229
1	0.01707001378748549
1	1.0289992407707174
1	0.2803837140972354
1	0.88233424593348
1	0.9456308038890219
1	1.0645937595899297
1	0.9545257987051471
1	0.16693836788954977
1	0.352513103593751
1	0.3002447313112583
1	1.3265063729631406
