362
1    1.0123869164217008
1    0.742463823567081
1    0.6691128428379093
1    -4.339122515896017
1    -1.4781777642553509
1    -1.828656055873935
1    -2.1043111504561036
1    -1.4311166658528718
1    -0.9708251687214599
1    -2.1889209502906506
1    -2.5186605783247233
1    -0.7082577137926462
1    -1.9554259584677636
1    -2.1021150767766774
1    -0.6336067045514538
1    -0.3974408760176761
1    0.595196919749217
1    1.3969669999600804
1    -0.5240907598897647
1    -0.4662309601097455
1    -0.1837519874717707
1    0.6884326689944921
1    1.1250037592752773
1    -0.0991950140164364
1    1.2143264807468608
1    1.1298070730994152
1    1.1220553006689002
1    1.1414373667373094
1    -0.7467207969388441
1    0.8296412930131178
1    -0.1290886249996969
1    1.2446867764226803
1    -0.34678042358041417
1    1.0014442029825157
1    0.36903141431908737
1    1.1972648263570465
1    0.6014850051677354
1    1.1620903502429967
1    -0.3646196767457695
1    -0.05913665429571179
1    1.2240838536460543
1    -0.4172319457742538
1    0.26453725241049986
1    1.2618533877847464
1    1.0485911163886121
1    -0.4143497870301574
1    -0.4308536010025135
1    -0.5294123859711102
1    1.1033714331685789
1    0.7707294677804192
1    0.6732694957475368
1    1.2278405473717424
1    -0.2366025516491593
1    1.2607658856458
1    -0.24317054689623946
1    -0.2983944537457623
1    -0.16943420419174796
1    1.209696066989674
1    -0.46128468939369044
1    -0.16732358658199523
1    1.3019822795466744
1    1.1006930924564255
1    1.195684340774063
1    1.190607475598644
1    1.1532893911862507
1    0.7315093865068394
1    -0.20700019668319922
1    0.311650061929255
1    -0.023450812308757604
1    1.1919932718086514
1    -2.817170342232716
1    -1.529841635492285
1    -1.338153082606511
1    -1.9172092876407034
1    -2.2826063337082845
1    -2.8734340095051136
1    -3.01179895625686
1    -0.7888836875149474
1    -1.3438273237299048
1    -1.3066014727634947
1    -1.4502627021621943
1    -1.6379473084288754
1    -1.5435909991602443
1    -1.8641108177171133
1    -1.4718990228659277
1    -1.3380545664083108
1    -0.8371339859917738
1    -3.1767139325248652
1    -2.818467993057984
1    -4.401992918883241
1    -2.0867050003118557
1    -3.9452390543173745
1    -3.065336321829354
1    -1.4838186569379683
1    -2.6905093706221535
1    -3.2589820220722365
1    -3.032446636527098
1    2.178479579619177
1    2.043213259056066
1    2.3699554573199144
1    1.9775458553170004
1    2.167424930496581
1    2.2454541882929107
1    2.183064678390422
1    2.0489728622997703
1    1.969143491875276
1    2.1393679328925383
1    2.485170801651142
1    2.4250293669939134
1    1.9699742899939634
1    -2.8823280466047114
1    -2.7235481192938766
1    -2.8326393719250946
1    -2.8798484761714156
1    -2.881194528204157
1    -2.329072337451034
1    -1.6679074190347498
1    -2.1859145395027983
1    -2.3033375679172607
1    -2.775468157763287
1    -2.7971991966321346
1    -2.4997967533867076
1    -2.7138291779937136
1    -2.941888289047312
1    -0.31749414977374685
1    -0.6400883585836027
1    -0.348099400276303
1    0.846538549539824
1    -0.4150302476305233
1    -0.46264742753606014
1    -0.24887120543101543
1    0.0014784163637773231
1    -0.5336875808233089
1    -0.13261239249549886
1    -0.39471314064951646
1    0.5992514291883028
1    -0.38077290568765754
1    -0.3870734544455868
1    0.8084578842896256
1    0.6618089420067501
1    -0.23150149691917174
1    -0.14331448021960422
1    -0.3644264097447937
1    -0.2624092852340938
1    -0.4092328265310131
1    0.6320558932210986
1    0.6147173992920678
1    0.8038172778343179
1    -0.0537180933717768
1    -0.01941364054707649
1    -2.4744830314014754
1    -3.991570543329781
1    -1.2556538414051315
1    -1.4118859738153944
1    -1.1876285905891637
1    0.10083857207806193
1    0.03293818971021023
1    -0.9461661629794718
1    0.06999228618239826
1    -0.670326916918696
1    -1.4689680746997977
1    -1.6187101024235433
1    0.5654158508774171
1    -1.5455232362357885
1    -1.0957181431901717
1    -1.0411865797116988
1    -1.1534140698509538
1    0.17893734087011326
1    -0.20880145302256709
1    -1.2568897137962358
1    -0.16587436661112226
1    0.08090706334229654
1    0.237147435655127
1    -1.015611190574163
1    -1.1129008890529264
1    1.1252441284157766
1    0.05580970139695744
1    -0.2517983981018219
1    -0.33447354316415195
1    -0.12912396983922755
1    -1.3464203788158535
1    -0.9977838574218052
1    2.8076967353017803
1    -1.2907188385332629
1    -0.004226900203301243
1    -1.2092234066946599
1    -1.0332491765906076
1    0.1302264091338542
1    -0.9211440383393041
1    -0.5233564509392022
1    -0.1277817914367488
1    -0.3150236109408191
1    0.11462953559159778
1    0.18432079369026166
1    -1.031512528466703
1    -0.9675070883692163
1    0.1348430918276738
1    -0.16077513372707364
1    0.16965270792608916
1    -0.7201228169486315
1    0.2122087214415556
1    -1.1437986129613718
1    0.09118258058342518
1    0.32408395287135344
1    -0.06456430665493446
1    0.19450071018349233
1    -1.0260147194683826
1    -0.3500349757284461
1    -0.861441279112299
1    -1.3480811803568826
1    -1.0983024353428394
1    -2.1368845324376404
1    0.06344839010288496
1    -1.594595503695609
1    -1.5550734987243606
1    -1.817088922578427
1    -1.8638270504102474
1    -1.8339519147738086
1    -1.8915858754137478
1    -1.6018964698138896
1    -1.6887472556181535
1    -1.5464317311417937
1    -1.6200707916172135
1    -1.7525601724601947
1    -0.9624734191375849
1    -1.5704228231432318
1    -1.7998503152811265
1    -2.145467925616542
1    -1.053935358768471
1    -0.8778006742021786
1    1.911531751019781
1    -1.7108864008090547
1    -1.6079528393017184
1    -1.32363075725843
1    1.6403050325957895
1    -1.8709114380339547
1    -1.5882215619604738
1    -1.2692806258232538
1    -1.7282447499053635
1    -1.5648139945968242
1    -2.4175679858378385
1    -2.3481508645008775
1    -2.061237418214925
1    0.15235817518715966
1    0.540007626474355
1    -2.06964612911776
1    0.295444738880244
1    0.3783082816908224
1    -2.2424342523774565
1    0.31835128609630026
1    0.26443150818471145
1    -2.420922521606492
1    0.35591574116125935
1    -2.395643601177416
1    0.7612430659126681
1    0.239380822926666
1    0.28827153178770887
1    0.2164206822231307
1    -2.239914429782356
1    -2.1310667585421057
1    0.8673903210464387
1    0.41454217081147293
