680
1    -0.9643583612129075
1    -0.8345641426029135
1    -0.010061774549423863
1    -1.0391423552096846
1    -0.3975998047195841
1    0.2561477220110284
1    -0.16705444113115064
1    -1.6455912330251519
1    -1.5305523807025565
1    -1.2884492321940415
1    -2.6888153968117434
1    -0.997356775210183
1    0.5588096527026245
1    -1.4542831522889756
1    -1.3841276226399906
1    -1.9051814385909722
1    -0.6937527858333319
1    1.9322429384973274
1    -1.8188361592774742
1    -1.2290292384166615
1    -1.7505027961195192
1    -2.023207527916803
1    -0.37427802328149057
1    1.6194701600075627
1    0.9484717821343509
1    2.1377509437375988
1    1.0555848257489548
1    -0.43518026665365084
1    0.4099745837556111
1    0.8489666474460523
1    -0.1581124385795539
1    -0.20600951647997434
1    -0.05641068737395005
1    0.7649964851135459
1    -2.0333262477436205
1    -1.5596076982044853
1    -1.6741323258611422
1    -1.5460478648433236
1    -1.587455128007832
1    -1.4523426990863813
1    -1.5468968919000714
1    -1.5564630541396547
1    -1.977495862768852
1    -1.420993951120794
1    -2.2201983213392658
1    -1.940290605416007
1    -1.7216174305980334
1    -1.62578625494847
1    1.369203692923203
1    -0.5634042164283826
1    0.5554855922886911
1    -0.21794216619571483
1    0.6465573546971707
1    0.44342896858003344
1    0.2721493087354239
1    0.4065604118046125
1    0.11982977712312481
1    0.190773513309058
1    0.3143298420477121
1    0.29855714609654804
1    0.539468235205802
1    0.7594017379889982
1    0.9778098410516572
1    0.8250034185249989
1    1.423241000467521
1    0.648505251692304
1    -0.3166465098083989
1    0.6895148683220875
1    1.1732692918377206
1    0.7973842275792089
1    -2.361097576891316
1    -1.1798340717120825
1    0.5269027974320485
1    0.45967609288573485
1    0.3479021443598988
1    -0.5523684644397129
1    -0.12151806740373435
1    -0.5619388240386698
1    1.3222834953102411
1    1.2740777149884324
1    2.2498416083646546
1    -0.44663690041616155
1    0.2986304119052411
1    -0.7701696702839341
1    0.7956773328619815
1    0.6157907693935913
1    -0.4931571398072842
1    -0.16182494703503605
1    0.22009930132276778
1    2.147726072333148
1    0.5243582651404096
1    -1.1605030946176582
1    0.11669609309219742
1    -0.1681490968439779
1    -0.7759055083584486
1    -1.4481599933191185
1    -0.735884307738251
1    -2.1117938770726803
1    1.3784658533552414
1    -0.5926272569105321
1    -1.9708741842305015
1    -0.6033544426747931
1    -0.16468898016671288
1    2.0675339700427324
1    0.5652009395989193
1    1.1090552476648499
1    -2.909979663930263
1    -0.15881564380678687
1    -0.5367246500603797
1    -0.15911812000781012
1    0.8084712303788644
1    0.8851970946922744
1    -0.41875466688015506
1    0.8887243883085074
1    1.0890819036774766
1    -0.840761238131566
1    -1.39803918797401
1    -0.1981657605165561
1    2.0360292414294285
1    1.0452346160429846
1    1.141901214624948
1    -0.40735630509919857
1    -0.9156554891385598
1    -0.6303330708968151
1    -0.40813278183361396
1    -0.2204234686188118
1    -0.3985111719097983
1    -0.2980844165391707
1    -0.9628728124252421
1    -0.8378874988467794
1    -0.5409541554888112
1    0.15654181067775558
1    -1.1215584929233402
1    1.4986873768339934
1    -1.3702708401489272
1    -1.2887238948259852
1    -1.70719663285908
1    -1.2360251861272387
1    -1.2811876518060092
1    -0.6676727161756171
1    -0.1184921085576808
1    -1.2658056915345763
1    -1.026701351558177
1    -1.3875232579631478
1    1.6502195476457109
1    -2.2145169694997233
1    -1.8097804732003886
1    -0.990538831883367
1    -1.813799582468673
1    -1.1677415410283982
1    -0.10249065204678362
1    0.3158139757477059
1    -0.8513679131171027
1    -0.599994225101243
1    0.4601235916526684
1    0.3421484946648634
1    0.9499570881146399
1    1.052339929396709
1    0.7263771525070679
1    0.7544570862394949
1    1.1283201784677377
1    -1.665210924574583
1    -1.1444393547002787
1    1.0321017792798242
1    0.5413125221678072
1    0.36504452437645357
1    0.8493858605680642
1    0.930126293992741
1    0.858215916418164
1    0.8909865936580293
1    0.7732026215655479
1    0.8560844326155789
1    -0.3052410639825207
1    0.25259410598431686
1    0.6060318721910561
1    -0.36845727844566784
1    -0.10439476801218481
1    0.47305273074534465
1    -0.42894624336508846
1    0.6584793664925123
1    0.5368901109545527
1    0.695629647759331
1    -0.209194779925352
1    -0.806093284745847
1    -2.4215376706160523
1    -0.8450371074285854
1    -1.0028280871239883
1    -1.1574671932030847
1    0.795149913362254
1    0.5032663647469965
1    -0.25685530865235173
1    0.6609394486053145
1    0.9099353847409037
1    0.9580701332386854
1    0.5509535700905224
1    -0.45616280118244706
1    -1.2766607926294624
1    -0.9638313956374388
1    -1.0099208741802803
1    -1.4256479925198704
1    0.4031814847824555
1    1.0751376190945672
1    1.612927615783105
1    1.832689139703605
1    -0.8270116492922756
1    1.2866332702076928
1    1.8360159988264932
1    1.0643796141049724
1    -0.9499825067617984
1    0.426426752198228
1    -0.9107240553870015
1    -1.0669380413557565
1    -0.8940984563057741
1    -0.7258636453829487
1    -1.09557257828476
1    0.1630242506920115
1    -0.2742285702664448
1    1.7894483880851229
1    1.1375163130259263
1    0.9886817219414059
1    1.5728964775823826
1    -0.008563043363279454
1    1.620063674637915
1    1.7062694916325178
1    -1.134032676097143
1    1.3538767079032021
1    2.0085043412878325
1    -1.4993937494695957
1    -1.1083137817454873
1    1.888737391795512
1    1.581040715899969
1    1.9628780553498342
1    1.7503065990636675
1    1.6718364800144192
1    1.7662243953359382
1    1.2050540520758135
1    0.8264931581314137
1    -0.3832634981285739
1    1.508061965834174
1    1.9871554667915878
1    -1.4358733424665768
1    -0.5767986441364692
1    -1.3815952560307754
1    -0.9629059833723954
1    -0.027203355541371668
1    1.611460661608553
1    0.7319693921493956
1    1.7721956513751473
1    1.6393596015933922
1    -1.6053169510714203
1    1.6432638323646924
1    0.8789670037834896
1    1.7951816768967477
1    -0.020712193557761827
1    -0.758228296338826
1    0.8018935163895052
1    0.015275910091021305
1    1.6272987396106384
1    0.24266581286756672
1    0.21015070560966748
1    0.2534249536060007
1    0.6611279934457852
1    -0.05360462536335711
1    -2.2984832967647613
1    0.11046099961821804
1    0.9734692202490148
1    1.8682153534571309
1    1.131177990611997
1    1.7728794977082976
1    2.0624263228904205
1    0.2695963091126965
1    0.7092373729095027
1    1.229324328573574
1    -1.6680252206702222
1    -1.486652319765767
1    0.8792121432137174
1    1.3973518674618113
1    1.679648078773343
1    0.14989481342396987
1    1.1517241925273909
1    1.3021683419221994
1    -1.9561919796943605
1    0.028398241321221818
1    -0.22579110128318453
1    1.0345974228305186
1    1.6574432824688379
1    1.288378612247151
1    1.5809169407519899
1    -0.457986385723523
1    1.0647960489357235
1    0.9851267788032247
1    1.8744596503007596
1    0.42161216296038173
1    0.8337478594081255
1    -1.3448807720037146
1    -1.2067649577982364
1    0.6547518115731408
1    -1.74553430729073
1    -1.2155898826111016
1    -0.8453952579670971
1    -0.2664753764745368
1    1.7504151934790688
1    1.8772767484001243
1    1.0287035297037384
1    1.6246992821268067
1    -0.8179932845711297
1    -0.05716951259505183
1    -0.6696459280817918
1    1.0854914271799483
1    0.5938138950945089
1    1.561620067166767
1    0.07776487620959832
1    0.7140364846107026
1    1.1886211844748333
1    1.7889621503755213
1    0.7613083846685882
1    1.1719645145304738
1    0.8331010332777936
1    1.8259533894304032
1    1.9204513138072017
1    -0.4067968931928161
1    0.6158478793097395
1    -0.20097332145246874
1    -0.6511847826437385
1    -0.8141638859446474
1    -0.5220067741931369
1    1.0889824067952996
1    0.07923818017804045
1    0.3223049310158713
1    -0.39042899517451485
1    0.3636080813162478
1    0.203989247570994
1    0.9517922448003465
1    0.4055043797209207
1    0.2389369591207147
1    1.6751012601938413
1    -0.6382631516422881
1    -0.960990600791235
1    0.0189739036674225
1    -0.5847818020334704
1    0.8323938816693188
1    -0.4287127438850964
1    0.019949533371859396
1    -1.3339306760614136
1    -1.9540189216569923
1    -1.646139314793247
1    -1.4724963623655105
1    -1.986372075204144
1    -2.043258973711789
1    -1.544493618004407
1    0.7264242777835153
1    1.0582211042902954
1    1.622448227620825
1    0.8237000765663579
1    -0.5477284778445235
1    1.0219970880959155
1    1.0425597011428964
1    0.9182318813556148
1    -0.5243760995537343
1    -0.2621018138494788
1    -2.2483688121140593
1    0.41889393741832137
1    -0.04214793233944385
1    -0.5653442457710108
1    -0.049875889272628426
1    -0.031076432884426936
1    0.39124847808087404
1    1.0224324053618852
1    0.7553934652412744
1    1.8914561602913156
1    -1.2563008135899303
1    -1.072504033481002
1    -1.0959211777026918
1    -2.6174536861974222
1    -0.3525097684162267
1    -0.638717409899483
1    -0.6687911762154717
1    -0.5730293573492051
1    -0.45776067278503013
1    -0.3537583808096366
1    -0.5842079690527592
1    1.084745181662761
1    0.23774401073763224
1    -0.5006121530383605
1    0.09752369525483144
1    -0.39511889261629846
1    -0.28842182088342827
1    1.1914395069100703
1    -0.6141258664680068
1    -0.650628086899446
1    -0.4617722861900428
1    -0.5984962072488857
1    -0.8210121154664444
1    -1.8999503967169349
1    -1.3857978156670743
1    -2.0666884269148
1    -0.4864317225624207
1    -1.7316797801099901
1    -1.4538703250665612
1    -1.6610674726663042
1    1.0877330711924957
1    -0.2929773986054367
1    -0.03903661092015225
1    -1.0037058888697983
1    -1.3407754035314303
1    0.5983054291174389
1    -1.3397923026816816
1    0.8515431143511604
1    0.7354480841032394
1    0.6498449104977659
1    0.7408566674188793
1    -0.5763978568955362
1    0.5778279109261851
1    -0.7076579920925645
1    -0.6143340293793127
1    -0.2997722610606892
1    1.840643441341828
1    -0.6523778116080082
1    1.8833387043150411
1    -1.3873195637785765
1    -1.4636583440288877
1    -1.8987341409115528
1    -1.883020940160703
1    -1.849821209782441
1    -1.9815381485227308
1    -1.3326667743008882
1    -1.8772959640315776
1    -1.8845927341820266
1    -1.6880538184398823
1    -1.9760136612700216
1    -0.8118977900877814
1    -1.8704213050452347
1    -0.4983522146191717
1    0.5521618736996128
1    -1.00857759349739
1    -1.7529407875669187
1    -1.6879313476801647
1    -1.0536443131363988
1    -1.1602114511410329
1    -0.297786527947382
1    -0.5675140930445007
1    -0.909873075601122
1    -1.0883831212744146
1    -0.9869874139038539
1    0.691490996571604
1    2.1152615784743256
1    1.1172429322856112
1    1.9748217079104016
1    2.2255626497765397
1    -0.4972668863386175
1    -1.075655665017588
1    2.2868075384629396
1    0.5546763591456428
1    2.2127795289571615
1    -0.08283713418020505
1    2.125698576194293
1    1.5706929938319416
1    -0.32697903812076556
1    2.26982423102933
1    2.237264919944506
1    -1.1042406051426918
1    -1.5847752170403464
1    -0.49467325861034456
1    -1.8313960069554076
1    -1.1932307442549044
1    -1.1800753576482934
1    -1.4100779353265438
1    -1.1847628734786886
1    -1.308409748204809
1    -1.4775856271759737
1    0.5139910008469832
1    0.5831752429169367
1    -0.8120143112871507
1    1.691836761491451
1    -0.8283393843804753
1    -0.7111014544733868
1    -0.49665015619464514
1    -0.9821699809780944
1    1.369947462745652
1    0.7673901542286823
1    -0.7397518568246966
1    1.746354505269515
1    0.9411514868850599
1    -0.6342128726341097
1    -1.5229165734917625
1    -1.799527958226987
1    -1.8983343296984907
1    -1.4380228379791202
1    -1.8919445046992966
1    -1.7207345496911517
1    -1.5868803723806308
