680
1    -0.8797731362149831
1    -1.3950748334996268
1    -2.1459072450008048
1    -1.293401054911339
1    -0.9499183119511895
1    -1.2174681706906885
1    0.19527417485755647
1    -0.24611145864495737
1    -1.892305146349735
1    -0.32463986813039525
1    -0.5736671366482111
1    -1.742974025999033
1    -0.8816987437141568
1    -0.47020494068738894
1    -0.09801831700638933
1    -0.5641475580285551
1    -0.49800041561212
1    -0.8855172727299353
1    -0.2898476446527999
1    -0.6682529180647359
1    -1.9000010953550521
1    -0.31822391141472417
1    -0.20955203889381946
1    -0.013010569378158462
1    0.012053694406920099
1    -0.19503162262037657
1    -1.471646363424911
1    0.18580835752523112
1    -1.1450573036252898
1    -0.7681936532297138
1    -0.616707842326301
1    -0.8251825338299985
1    -0.6806985107799925
1    0.05552989448755732
1    0.5105153415887421
1    -0.1025321750127485
1    -1.082580068703741
1    -0.9027382794245492
1    -0.14404643565225125
1    -0.7282020355468763
1    -0.7449038952325348
1    -0.15945791479646465
1    -0.27665695334106233
1    -0.37078256049627
1    -1.3504816317779953
1    0.5027141258623686
1    -0.5885503405710617
1    0.020667263631240662
1    -1.680853284886874
1    -2.0457287438147076
1    -0.5428850114817498
1    -0.5988153154820142
1    -1.101459672852263
1    -0.8608287541458496
1    -1.6609822013694455
1    0.08688737148082501
1    0.11557744086191996
1    -0.8519714633173832
1    -0.9909892881314273
1    -0.5125641328855425
1    -1.604701265522721
1    -1.2396613651949189
1    -1.3804607092485712
1    -1.132556263372025
1    -0.582341283011369
1    -0.658849834999996
1    -0.6873245427941124
1    -0.7356553413177592
1    -1.4123952063015903
1    -0.3531062174218662
1    -0.5635730472604945
1    -0.356900248560611
1    -0.09502323953223858
1    -1.9769118593507276
1    -0.14880261611270806
1    -0.9868420002457513
1    -0.8630725868907321
1    -1.2951088418638925
1    -0.7663020266573972
1    -0.30114333539277444
1    -0.46570212677047385
1    -2.5395137268065096
1    -2.2983155872833225
1    -0.09800721758063377
1    -0.37016034062277725
1    -0.26305333563512345
1    -0.6864424960786423
1    -0.8197184569576086
1    -0.3960543263964361
1    0.010265653897079438
1    -0.11985979906363704
1    0.17731329353965739
1    -0.565334985274162
1    0.20824235325897492
1    -0.31859038488098734
1    -0.16689491678663723
1    0.212065565477249
1    -0.14302933365759385
1    -1.25482435343909
1    -0.688583496115499
1    0.05008417277639979
1    -0.14790113132733576
1    -0.45147342713478555
1    -0.014851703152152729
1    -0.20354055016405334
1    -0.05836354432967905
1    -1.1093232533594957
1    -1.9132731131690883
1    -1.4942316040035342
1    -1.3902668629728483
1    -2.0253469711680907
1    -2.105037281904291
1    -1.4929494199541218
1    -0.4657670222853115
1    -0.40922981803302255
1    -0.47555509063256357
1    0.07389859302815716
1    -0.17440367306007054
1    -0.024982759356558193
1    -0.10173498586470966
1    -0.3125446804434886
1    -0.4624817188566642
1    -0.5616516304606858
1    -1.444414749457614
1    -0.25781958037388764
1    -0.1476150787755503
1    -0.7934736008420024
1    -0.3030927300731589
1    -0.33678545729029824
1    -0.10719784276696993
1    0.22781734839290063
1    -0.17833110595092477
1    -2.142912123227285
1    -0.07472846252236733
1    0.05670192986266999
1    -0.1602978812725185
1    -1.6647661913620162
1    -0.24729592771452202
1    -0.6497633982316109
1    -0.6738082571542914
1    -0.5677752108947685
1    -0.4160718211243449
1    -0.19548417671827772
1    -0.5681151673830377
1    -0.6041198290275249
1    -0.35438165283004314
1    -0.590506154509506
1    -0.5808320596723435
1    -0.025477189987954146
1    0.21351772778438066
1    -0.6817410152270545
1    -0.6279246100350416
1    -0.7085676130845778
1    -0.39673407911163755
1    -0.6389759700584362
1    -0.7588084406850054
1    -1.2142470300283903
1    -0.5162065116713965
1    -1.4165636549649998
1    0.510010036596277
1    -0.6074357581415335
1    -0.526412483387863
1    -0.7881795474917974
1    -1.4776228722002809
1    -0.8411826518048315
1    -0.5417948740325098
1    -0.7505363690251848
1    -1.2801750059293553
1    -0.015869688379261754
1    -1.1821982486415386
1    0.11459267975222098
1    -0.18260607283668634
1    -0.3110108332448965
1    -0.4033271124596697
1    -0.1598824508557627
1    -0.4190363326022678
1    -0.473047459854552
1    -0.2167867095814274
1    -0.6208401585953598
1    -1.5719356377351021
1    -0.39285295828404554
1    -1.9678074410945963
1    -1.288021834240501
1    -1.248340636327086
1    -1.8541604583036035
1    -1.7125325914631662
1    -1.180345049214835
1    -1.342745062635951
1    -0.4066605282086718
1    -1.3628060987064936
1    -0.9498305781530801
1    -1.5545714153349608
1    -1.2805515064978326
1    -1.4196858328796171
1    -2.1663264776497226
1    0.11672226744305728
1    -1.0794769180331512
1    -0.18912824284578966
1    -0.7607313623833999
1    -0.8775040173082684
1    -0.47516010129007924
1    -0.41221714759450995
1    -0.47164134787164785
1    -0.027580669574592112
1    0.1668266856716018
1    -0.22343362173110481
1    -0.31293266334422903
1    -1.4526281538353887
1    -1.6279167682580136
1    -1.4333580805606074
1    -1.5660197674644825
1    -1.779370236810122
1    -0.23357570177491307
1    0.03901316294291521
1    -2.519828403935722
1    -1.057190150851237
1    -1.8501491562693955
1    -0.607495658922589
1    -1.49583890564142
1    -0.971676721269967
1    -0.6566246820198473
1    -1.3910495251212953
1    -1.093382253709959
1    -0.9083682189800462
1    -1.4899321480431547
1    -0.8859136558153018
1    -1.8128043018097688
1    -1.034823652102844
1    -1.008798604188025
1    -1.410358394074752
1    -1.0643075256127754
1    -0.5186482308459884
1    -1.6345025314268438
1    -0.14234133078494518
1    -0.2450303710450113
1    -0.7452101010635781
1    -1.788966663891611
1    -0.7696977107035649
1    -0.4782126534257854
1    -0.040260899804426
1    -0.8301088669886885
1    -0.3140903162791816
1    -0.032072286245376225
1    -0.5244707386215323
1    -1.180046663195451
1    -0.949661614846544
1    -0.1043749260515698
1    -1.079377892610184
1    -1.7445272076755598
1    -1.8747576269361643
1    -1.260797395021503
1    -1.979603468028341
1    -1.5951994770499898
1    -1.4805822540331242
